corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
tiny-text,44,10,22,mbrotli,48,141783.5531796528,141166.4691671068,142412.5082854794,0.295955835361988,1.0534823111850253,1.0909090909090908
tiny-text,44,10,22,rust-brotli,48,157565.27311989354,156533.82407647936,158973.12079694628,0.26631293235499803,0.9479656420109185,1.0909090909090908
tiny-text,44,10,22,simd-brotli,48,143597.49293940337,142882.4992308455,144368.46464310188,0.29221728780169154,1.0401746035688566,1.0909090909090908
tiny-text,44,11,22,c-brotli,48,158222.36046618543,157197.64716074694,159754.5244339431,0.26520695177495385,1.0,1.0909090909090908
tiny-text,44,11,22,mbrotli,48,149545.64990044167,149085.90849820783,150043.60597138925,0.2805943867294736,1.058020481180965,1.0909090909090908
tiny-text,44,11,22,rust-brotli,48,165692.2292917199,164735.35647372995,166651.16136687133,0.25325068110464455,0.9549172048836223,1.0909090909090908
tiny-text,44,11,22,simd-brotli,48,150440.06456409936,149937.82126127853,150953.76424020488,0.27892616267786835,1.051730208469634,1.0909090909090908
alice29,152089,0,22,c-brotli,65795,357180.67333633924,355248.9278760101,359390.75827622355,406.0784469470162,1.0,0.4326085384215821
alice29,152089,0,22,mbrotli,65795,360754.7545374335,359347.37462582614,362209.10172785417,402.05533339092784,0.9900927675764745,0.4326085384215821
alice29,152089,0,22,rust-brotli,78217,1093376.341747095,1089302.2998542793,1097741.7566830793,132.65640344489876,0.326676789773596,0.5142843992662192
alice29,152089,0,22,simd-brotli,78217,1001064.0817282151,996905.21463124,1005048.874004369,144.88919915846992,0.35680100790322067,0.5142843992662192
alice29,152089,0,22,burli,74802,330901.49163018155,329731.7968290809,332099.8312061083,438.32795190301505,1.0794169333498427,0.49183044138629356
alice29,152089,1,22,c-brotli,60292,494597.492109448,492732.7618400443,496623.81865701935,293.2553751724522,1.0,0.3964257770121442
alice29,152089,1,22,mbrotli,60292,488532.24916572764,486471.05720020714,490603.82680294255,296.8962097294548,1.0124152355429514,0.3964257770121442
alice29,152089,1,22,rust-brotli,77847,1284702.7490787709,1280277.2347993199,1289170.038356324,112.90033683816527,0.3849898293314246,0.5118516132001657
alice29,152089,1,22,simd-brotli,77847,1058292.2822145573,1053706.4661562466,1063374.2888846707,137.05417260002676,0.46735434097134776,0.5118516132001657
alice29,152089,1,22,burli,63139,434548.3415063344,433112.3699961813,435976.55672299344,333.7796034501627,1.138187503822836,0.415145079525804
alice29,152089,2,22,c-brotli,57383,904332.7473695623,900242.0278338393,908628.9964397331,160.38717333835208,1.0,0.3772988184549836
alice29,152089,2,22,mbrotli,57383,984215.5548857149,978551.8126415918,990307.137309564,147.36951919516483,0.9188360648034785,0.3772988184549836
alice29,152089,2,22,rust-brotli,57372,1404890.4987540618,1400165.0242977417,1409937.812680891,103.24176385030934,0.6437033691747343,0.3772264923827496
alice29,152089,2,22,simd-brotli,57372,1412024.2358011329,1405710.059862293,1418521.8971937196,102.72017252283042,0.6404512928607601,0.3772264923827496
alice29,152089,2,22,burli,57989,967861.5736964752,962118.9981434467,974128.5931216576,149.8596256424953,0.9343616607442297,0.38128332752533056
alice29,152089,3,22,c-brotli,56863,1090984.942636279,1086990.018903796,1095155.4675608438,132.94718143169263,1.0,0.37387976776755716
alice29,152089,3,22,mbrotli,56863,1156685.0938882562,1150718.0639437665,1162370.3493177164,125.39573119278249,0.9431996214016013,0.37387976776755716
alice29,152089,3,22,rust-brotli,56876,1556305.9376624033,1551380.3260149772,1561023.7155029017,93.19721116387157,0.7010093042984569,0.3739652440347428
alice29,152089,3,22,simd-brotli,56876,1560712.7365045818,1553076.6847800773,1569395.1809237245,92.93406128840441,0.6990299477402107,0.3739652440347428
alice29,152089,3,22,burli,58702,1019136.9122939449,1014554.9064568668,1023462.7746930262,142.31981136021886,1.0704988990935609,0.3859713720255903
alice29,152089,4,22,c-brotli,55504,1558162.6979398422,1553190.9095884028,1563104.682874219,93.0861541607191,1.0,0.3649442102979177
alice29,152089,4,22,mbrotli,55504,1652995.0474939751,1644487.4656866244,1662160.8019208736,87.74580016304544,0.942629985674849,0.3649442102979177
alice29,152089,4,22,rust-brotli,55489,2030997.4608910966,2022245.9909683224,2039878.553056094,71.41484708911089,0.7671908645598213,0.36484558383578036
alice29,152089,4,22,simd-brotli,55489,2029699.6004371657,2020727.7892023649,2039289.260220336,71.46051222391237,0.7676814330575018,0.36484558383578036
alice29,152089,4,22,burli,57813,1540934.108240426,1534768.2098263258,1547679.9488062882,94.12691453337575,1.0111806141529889,0.3801261103695862
alice29,152089,5,22,c-brotli,52809,2274538.789132717,2264881.8610434285,2284201.1503249407,63.76825658058585,1.0,0.34722432260058256
alice29,152089,5,22,mbrotli,52809,2462931.295787561,2453446.0149678113,2472491.8405321273,58.89054776151612,0.9235088258543556,0.34722432260058256
alice29,152089,5,22,rust-brotli,52808,3207205.1323544816,3197067.156660664,3217737.799439744,45.22422705199107,0.7091965419321111,0.34721774750310674
alice29,152089,5,22,simd-brotli,52808,3293147.35118331,3281349.6947041275,3305655.4723149063,44.04399731940098,0.6906884346719009,0.34721774750310674
alice29,152089,5,22,burli,54228,2163079.080982659,2155097.2072381843,2171311.16564338,67.05412408778824,1.051528263173542,0.35655438591877125
alice29,152089,6,22,c-brotli,51967,2521790.177118166,2511194.7914854526,2532732.567023046,57.51603540373126,1.0,0.34168809052594207
alice29,152089,6,22,mbrotli,51967,2803506.714287189,2791323.892768817,2816067.0850854544,51.73641010693582,0.8995128009741002,0.34168809052594207
alice29,152089,6,22,rust-brotli,51969,3759917.623458189,3745214.014349864,3775523.3141064537,38.5762103411474,0.6707035711060995,0.3417012407208937
alice29,152089,6,22,simd-brotli,51969,3985420.134926217,3958731.3313100436,4013290.916722337,36.39349634354055,0.6327539109411491,0.3417012407208937
alice29,152089,7,22,c-brotli,51451,3036516.1290184716,3025527.614741224,3046410.1890630387,47.76637664519642,1.0,0.3382953402284189
alice29,152089,7,22,mbrotli,51451,3559822.78618762,3544700.9649424083,3576971.746005447,40.74454876537376,0.8529964302718614,0.3382953402284189
alice29,152089,7,22,rust-brotli,51451,4605728.897540046,4585476.358738188,4624170.4717038805,31.491947601470617,0.6592911125620741,0.3382953402284189
alice29,152089,7,22,simd-brotli,51451,4789217.578304113,4764444.5954024885,4813912.521053062,30.285400639340086,0.6340317764585083,0.3382953402284189
alice29,152089,8,22,c-brotli,51187,3427223.280403763,3413106.549086161,3443331.2086721356,42.320958175454074,1.0,0.33655951449480237
alice29,152089,8,22,mbrotli,51187,4220093.297033344,4200605.914243041,4243188.136941341,34.36970770524747,0.8121202635053221,0.33655951449480237
alice29,152089,8,22,rust-brotli,51187,5894484.880663473,5865816.885929444,5923930.53557673,24.606623995884153,0.5814288016322812,0.33655951449480237
alice29,152089,8,22,simd-brotli,51187,6004512.638991594,5952895.443235997,6070317.166778344,24.1557278380996,0.5707745967838175,0.33655951449480237
alice29,152089,9,22,c-brotli,51054,11280745.180840638,11173542.432747278,11402306.029186554,12.857605661925037,1.0,0.3356850265305183
alice29,152089,9,22,mbrotli,51054,4843641.127574267,4822638.6666003475,4866018.362115621,29.94511139196413,2.3289803855658735,0.3356850265305183
alice29,152089,9,22,rust-brotli,51056,14503883.05710564,14448853.968499372,14563830.222978378,10.000313194531138,0.7777741406508414,0.33569817672547
alice29,152089,9,22,simd-brotli,51056,5334739.342143432,5317676.172967816,5351668.083130206,27.188464853773628,2.114582261165955,0.33569817672547
alice29,152089,10,22,c-brotli,47477,45524927.0375,45256642.2771875,45822407.264375,3.1860209899608267,1.0,0.3121659028595099
alice29,152089,10,22,mbrotli,47477,39049254.7625,38919132.607812494,39181354.878750004,3.714369812947084,1.1658334407246806,0.3121659028595099
alice29,152089,10,22,rust-brotli,47488,54100692.416666664,53817968.018750004,54393862.855,2.6809892189702733,0.8414851086725694,0.3122382289317439
alice29,152089,10,22,simd-brotli,47488,44513171.2625,44367527.6209375,44665285.81875,3.2584371994655332,1.0227293573183889,0.3122382289317439
alice29,152089,11,22,c-brotli,46487,132730086.025,132117000.165625,133416297.454375,1.0927693746886513,1.0,0.305656556358448
alice29,152089,11,22,mbrotli,46487,98786295.05,98412214.468125,99205465.889375,1.468254002587074,1.3436083007042585,0.305656556358448
alice29,152089,11,22,rust-brotli,46493,127141896.875,126881453.449375,127404148.04249999,1.140799191084195,1.0439523814521507,0.30569600694330296
alice29,152089,11,22,simd-brotli,46493,107509358.175,107293993.191875,107727439.39625001,1.3491232351309697,1.2345910000592375,0.30569600694330296
text-1m,1048576,0,22,c-brotli,190491,4428266.734870078,4371702.104993899,4495699.078018144,225.82198857299394,1.0,0.18166637420654297
text-1m,1048576,0,22,mbrotli,190491,3477958.981199509,3464022.5838398077,3493080.381138416,287.524955126156,1.2732371942301686,0.18166637420654297
text-1m,1048576,0,22,rust-brotli,537432,7604078.536049664,7586911.330998298,7620248.419943861,131.50837346815493,0.5823541555859012,0.5125350952148438
text-1m,1048576,0,22,simd-brotli,537432,6965264.201140821,6947585.710134003,6982897.125478032,143.56957196773854,0.6357643596842723,0.5125350952148438
text-1m,1048576,0,22,burli,74828,364016.55017203465,362463.8978035805,365532.0275322757,2747.1278422022265,12.165014840059536,0.07136154174804688
text-1m,1048576,1,22,c-brotli,138777,1314002.6807545044,1308081.9875821937,1320901.558409155,761.0334549894502,1.0,0.13234806060791016
text-1m,1048576,1,22,mbrotli,138777,1304093.6775785368,1298367.3337616755,1310084.2948270724,766.8160786246713,1.007598382958475,0.13234806060791016
text-1m,1048576,1,22,rust-brotli,536268,8847777.917406037,8822268.30319006,8871837.230415525,113.02272834320605,0.14851216802916087,0.5114250183105469
text-1m,1048576,1,22,simd-brotli,536268,7377646.043644285,7360216.6166520305,7395140.42713365,135.54458889519142,0.17810595317004874,0.5114250183105469
text-1m,1048576,1,22,burli,63156,465214.50500298786,462879.0602452904,467855.755495117,2149.5460464922035,2.824509267496002,0.060230255126953125
text-1m,1048576,2,22,c-brotli,57403,1328744.4131205552,1322487.3003227431,1335356.0588062587,752.5901822243608,1.0,0.05474376678466797
text-1m,1048576,2,22,mbrotli,57403,1088658.2636509403,1084935.1245090005,1092429.5240934393,918.5618971433564,1.220533988934653,0.05474376678466797
text-1m,1048576,2,22,rust-brotli,57389,2588761.910450327,2576026.9774168683,2604308.5063424595,386.2850407228239,0.5132740897324984,0.05473041534423828
text-1m,1048576,2,22,simd-brotli,57389,2708542.3849141533,2692710.3063426027,2725718.4455890106,369.2022711439662,0.49057545509396544,0.05473041534423828
text-1m,1048576,2,22,burli,58006,1185145.0913923671,1170951.8203052534,1199994.7670601748,843.7785443005552,1.1211660266503576,0.05531883239746094
text-1m,1048576,3,22,c-brotli,56879,1512104.2970426916,1507400.3123952362,1516961.787195309,661.3300431430272,1.0,0.054244041442871094
text-1m,1048576,3,22,mbrotli,56879,1257346.3641871258,1252022.3048535176,1262969.113977824,795.3257976345284,1.2026155561520764,0.054244041442871094
text-1m,1048576,3,22,rust-brotli,56893,2717552.29301129,2711076.334501039,2724139.6720462623,367.9781995627804,0.5564214167769134,0.05425739288330078
text-1m,1048576,3,22,simd-brotli,56893,2841218.627243201,2833209.417580387,2849500.017031503,351.96165138840007,0.5322027254586416,0.05425739288330078
text-1m,1048576,3,22,burli,57517,1516265.4160879196,1508954.287062186,1523639.9957057862,659.5151412079795,0.9972556789853032,0.05485248565673828
text-1m,1048576,4,22,c-brotli,55915,1847468.8927466446,1839270.6252911375,1856071.4864950315,541.2811029869592,1.0,0.05332469940185547
text-1m,1048576,4,22,mbrotli,55915,1639496.1227253398,1632543.2502501127,1646591.7230837448,609.943497967959,1.1268516388288805,0.05332469940185547
text-1m,1048576,4,22,rust-brotli,55891,2630664.7272819905,2616502.2605233467,2644560.287724679,380.13205925834666,0.7022821546155196,0.05330181121826172
text-1m,1048576,4,22,simd-brotli,55891,2715304.9432230582,2702112.2349521066,2728177.7021692987,368.28276046704474,0.6803909436977288,0.05330181121826172
text-1m,1048576,4,22,burli,57773,1989426.546140239,1973687.3964619294,2005835.9208449817,502.65741247905703,0.928643933263577,0.05509662628173828
text-1m,1048576,5,22,c-brotli,51228,2790668.9080734863,2771573.5574795236,2811018.4052055907,358.33702705002764,1.0,0.048854827880859375
text-1m,1048576,5,22,mbrotli,51228,2770708.4425540855,2753561.2419817587,2789368.429929644,360.9185234510576,1.0072041017426578,0.048854827880859375
text-1m,1048576,5,22,rust-brotli,52238,4164251.997045259,4145751.556369034,4184179.707970123,240.13916561955162,0.6701489031051922,0.04981803894042969
text-1m,1048576,5,22,simd-brotli,51238,4241918.421983358,4220281.237204261,4264386.016570843,235.74239306856785,0.6578789666512909,0.04886436462402344
text-1m,1048576,5,22,burli,52664,4199368.094025997,4010326.600598718,4427023.018120744,238.13106581978263,0.6645449614296683,0.05022430419921875
text-1m,1048576,6,22,c-brotli,50823,3058981.793152292,3039722.183826363,3077491.9593900694,326.9061627756523,1.0,0.048468589782714844
text-1m,1048576,6,22,mbrotli,50823,3123198.344089676,3103311.0895417808,3142491.9200474313,320.1845959903234,0.9794388495822216,0.048468589782714844
text-1m,1048576,6,22,rust-brotli,51421,4758264.340467481,4723826.034879548,4803870.671586185,210.16066541224438,0.6428776491328262,0.04903888702392578
text-1m,1048576,6,22,simd-brotli,50830,5130217.604408331,5046848.15929053,5220176.4519253215,194.92350561128492,0.5962674547223391,0.04847526550292969
text-1m,1048576,7,22,c-brotli,50580,3564511.741529142,3543596.903260888,3584896.3072521957,280.5433317414209,1.0,0.048236846923828125
text-1m,1048576,7,22,mbrotli,50580,3563512.146589993,3538940.213847948,3587735.653668669,280.6220264906135,1.0002805083574937,0.048236846923828125
text-1m,1048576,7,22,rust-brotli,50909,5681876.544831459,5663196.150740538,5703091.532623794,175.9981921658706,0.627347622463148,0.04855060577392578
text-1m,1048576,7,22,simd-brotli,50909,5940477.869540299,5908847.376015016,5980344.526721971,168.3366257666716,0.6000378790746981,0.04855060577392578
text-1m,1048576,8,22,c-brotli,50473,3816112.0956732966,3792106.5863400516,3840637.6770800934,262.0468096662566,1.0,0.048134803771972656
text-1m,1048576,8,22,mbrotli,50473,4402185.891296121,4368310.274288367,4436776.030607662,227.15987572836758,0.8668675494186664,0.048134803771972656
text-1m,1048576,8,22,rust-brotli,50648,7014438.1981609035,6965134.978645181,7072786.822793774,142.56309226050166,0.5440367407718886,0.04830169677734375
text-1m,1048576,8,22,simd-brotli,50648,7219584.014866752,7187839.054810363,7252135.354676371,138.51213559406946,0.5285778360380683,0.04830169677734375
text-1m,1048576,9,22,c-brotli,50608,12724704.00200901,12634993.014563642,12813842.62453329,78.58728971944002,1.0,0.0482635498046875
text-1m,1048576,9,22,mbrotli,50608,12935858.630077424,12872997.839229956,12997967.609917482,77.30449354748512,0.9836767984169636,0.0482635498046875
text-1m,1048576,9,22,rust-brotli,50510,15800265.87343429,15723046.156648345,15877455.903037995,63.29007423105112,0.8053474608553035,0.04817008972167969
text-1m,1048576,9,22,simd-brotli,50510,14909551.603548676,14831986.887765754,14998313.516792912,67.07109821880803,0.853459871924006,0.04817008972167969
text-1m,1048576,10,22,c-brotli,47492,51517704.766666666,51289138.17125,51756410.17583333,19.410802645987186,1.0,0.045291900634765625
