corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
empty,0,7,22,simd-brotli,1,172187.573635678,170867.09102645752,173767.80002825017,0.0,0.00018220882079898642,
empty,0,8,22,c-brotli,1,31.544469939054682,31.415565819714928,31.67781614504645,0.0,1.0,
empty,0,8,22,mbrotli,1,26.631895828527284,26.479941358242545,26.787775925787997,0.0,1.1844620503984247,
empty,0,8,22,rust-brotli,1,356517.49546002713,354095.5270018268,359393.85387193935,0.0,8.847944446134891e-05,
empty,0,8,22,simd-brotli,1,352973.0999427987,351938.34065791545,354034.4414518562,0.0,8.936791484724088e-05,
empty,0,9,22,c-brotli,1,31.641157360105314,31.50721091267171,31.794233878745228,0.0,1.0,
empty,0,9,22,mbrotli,1,26.551655506577067,26.4152136051942,26.696561329834594,0.0,1.1916830328062797,
empty,0,9,22,rust-brotli,1,4432.983248520303,4393.200754878831,4482.857713938936,0.0,0.0071376668004930754,
empty,0,9,22,simd-brotli,1,4500.564304238492,4441.026222338674,4561.715199740135,0.0,0.007030486672594958,
empty,0,10,22,c-brotli,1,31.377476795126057,31.231522045639675,31.520683414255146,0.0,1.0,
empty,0,10,22,mbrotli,1,26.506808848309085,26.374987016175528,26.642288221079056,0.0,1.1837515777433043,
empty,0,10,22,rust-brotli,1,17854.59873837221,17764.54577793527,17948.372041469847,0.0,0.0017573890768931792,
empty,0,10,22,simd-brotli,1,14506.217451892056,14407.15905498977,14608.625974230838,0.0,0.002163036428978491,
empty,0,11,22,c-brotli,1,31.438152796448396,31.284504894605508,31.599212426072995,0.0,1.0,
empty,0,11,22,mbrotli,1,26.39139656528106,26.257088406027204,26.521848084169108,0.0,1.1912273273861735,
empty,0,11,22,rust-brotli,1,19025.38738766036,18938.258846002038,19115.624323295848,0.0,0.0016524316775194184,
empty,0,11,22,simd-brotli,1,15206.988639246523,15143.954269168526,15267.865065720445,0.0,0.002067349002636336,
tiny-text,44,0,22,c-brotli,48,1049.6669267983357,1045.050476648274,1055.2022432302415,39.97617610937338,1.0,1.0909090909090908
tiny-text,44,0,22,mbrotli,48,99.38687192865503,96.52375007226769,100.98200601410376,422.2053587922279,10.561424325255354,1.0909090909090908
tiny-text,44,0,22,rust-brotli,48,4032.1964632240147,4010.7337515121317,4053.4094943097834,10.406653124318202,0.2603213748069844,1.0909090909090908
tiny-text,44,0,22,simd-brotli,48,3961.754954618665,3936.668152701027,3986.8540067020012,10.591687371515883,0.2649499877761547,1.0909090909090908
tiny-text,44,0,22,burli,48,104.22949158039171,103.70487840590756,104.79625040709215,402.5892219718846,10.070728647742971,1.0909090909090908
tiny-text,44,1,22,c-brotli,48,1743.9702442852363,1735.589531838661,1752.328855373122,24.061001074632973,1.0,1.0909090909090908
tiny-text,44,1,22,mbrotli,48,1948.4689238004448,1936.7523269585138,1964.0530611875618,21.535714226342243,0.8950464762269144,1.0909090909090908
tiny-text,44,1,22,rust-brotli,48,2239.494515447594,2228.1410119032453,2250.7637826523396,18.73711662718155,0.77873387599553,1.0909090909090908
tiny-text,44,1,22,simd-brotli,48,2088.6416522398395,2077.521336006462,2100.09217277021,20.090411333545752,0.8349781985890299,1.0909090909090908
tiny-text,44,1,22,burli,48,2532.349410983773,2510.404414878073,2561.146657047216,16.57025280155697,0.6886767824064748,1.0909090909090908
tiny-text,44,2,22,c-brotli,48,1093.431270683189,1087.271143763459,1100.2037120887155,38.37613853466697,1.0,1.0909090909090908
tiny-text,44,2,22,mbrotli,48,1319.3547481285318,1308.4240020297075,1333.000699239981,31.80469087741297,0.8287621447030763,1.0909090909090908
tiny-text,44,2,22,rust-brotli,48,4661.867581482126,4627.460179482993,4701.562924069094,9.001042862855044,0.23454790415466056,1.0909090909090908
tiny-text,44,2,22,simd-brotli,48,4644.311440249025,4619.326293363281,4670.5283038082325,9.03506805297817,0.23543452775521878,1.0909090909090908
tiny-text,44,2,22,burli,48,2282.673813448394,2269.762772345739,2298.467485497627,18.38268335784878,0.4790133676748857,1.0909090909090908
tiny-text,44,3,22,c-brotli,46,1900.1508383234009,1894.3401607919423,1906.2124485279924,22.083336267609102,1.0,1.0454545454545454
tiny-text,44,3,22,mbrotli,46,2370.5881904154257,2363.4414103574677,2378.1349915406713,17.70095290760795,0.8015524779908801,1.0454545454545454
tiny-text,44,3,22,rust-brotli,46,5824.482840416382,5807.655454815418,5839.908186652136,7.204359781215397,0.32623511655629883,1.0454545454545454
tiny-text,44,3,22,simd-brotli,46,5783.896592345698,5766.774319672747,5802.432760651116,7.254913578055026,0.32852434478825665,1.0454545454545454
tiny-text,44,3,22,burli,48,2444.272062430388,2427.049154454924,2470.0281739435823,17.167348335255152,0.7773892552836542,1.0909090909090908
tiny-text,44,4,22,c-brotli,48,4561.350984424948,4534.245865081248,4589.131123555961,9.199395105782488,1.0,1.0909090909090908
tiny-text,44,4,22,mbrotli,48,5242.62172748777,5214.415232021379,5281.746588209355,8.003947662648313,0.8700515164977806,1.0909090909090908
tiny-text,44,4,22,rust-brotli,48,11891.506064776342,11812.863893468915,11969.039329869864,3.528709458103802,0.38358059606394684,1.0909090909090908
tiny-text,44,4,22,simd-brotli,48,11880.770812418208,11833.507542809908,11929.29538564062,3.5318979369600463,0.38392719264117614,1.0909090909090908
tiny-text,44,4,22,burli,48,2893.5387995768274,2878.3672072173545,2910.375184954529,14.501851479583335,1.5763918510759332,1.0909090909090908
tiny-text,44,5,22,c-brotli,48,4818.069435140462,4797.103583667513,4840.749640291226,8.709228973710648,1.0,1.0909090909090908
tiny-text,44,5,22,mbrotli,48,5178.94581525934,5149.155501111504,5209.407090585368,8.102357394479466,0.9303185642422469,1.0909090909090908
tiny-text,44,5,22,rust-brotli,48,18644.65330031896,18561.813135319106,18733.81775966361,2.2506007082018065,0.25841560888976345,1.0909090909090908
tiny-text,44,5,22,simd-brotli,48,22392.34228847296,22255.653644624294,22532.67699796826,1.8739294612996276,0.21516594258300029,1.0909090909090908
tiny-text,44,5,22,burli,48,2900.451589320742,2886.1357167933947,2914.596951683555,14.467288499616716,1.6611445793062891,1.0909090909090908
tiny-text,44,6,22,c-brotli,48,4841.983088080744,4816.781460142871,4867.136535299664,8.66621571338608,1.0,1.0909090909090908
tiny-text,44,6,22,mbrotli,48,5239.096659384764,5208.672267224255,5274.938048584996,8.009333030095808,0.9242019002278431,1.0909090909090908
tiny-text,44,6,22,rust-brotli,48,36031.84979012022,35838.75405705523,36219.85851232007,1.1645716266662698,0.13438064146816006,1.0909090909090908
tiny-text,44,6,22,simd-brotli,48,48706.13407188658,48537.321801144426,48890.32287411563,0.8615274178801121,0.0994121824765304,1.0909090909090908
tiny-text,44,7,22,c-brotli,48,4768.406449339108,4752.595148106073,4783.173575174491,8.799935653071438,1.0,1.0909090909090908
tiny-text,44,7,22,mbrotli,48,5243.967902530547,5227.856673875081,5259.7350227036295,8.0018929752842,0.909312668950176,1.0909090909090908
tiny-text,44,7,22,rust-brotli,48,176893.28278033636,175765.99360128405,178271.32472548154,0.23721460341703549,0.026956402043035458,1.0909090909090908
tiny-text,44,7,22,simd-brotli,48,19941.084768380017,19814.558149198197,20075.509023329025,2.1042822097829084,0.23912472690052589,1.0909090909090908
tiny-text,44,8,22,c-brotli,48,4804.137352815367,4777.6897327275765,4836.6476189400555,8.734485890018156,1.0,1.0909090909090908
tiny-text,44,8,22,mbrotli,48,5405.759315647675,5373.15691407625,5437.0067143484885,7.762400704820778,0.8887072235919135,1.0909090909090908
tiny-text,44,8,22,rust-brotli,48,372641.3607604613,366895.5138090222,379468.67285841185,0.11260604522332802,0.01289212057140251,1.0909090909090908
tiny-text,44,8,22,simd-brotli,48,19873.164692430444,19730.07067789467,20070.623244115293,2.111473968605409,0.24173992553109727,1.0909090909090908
tiny-text,44,9,22,c-brotli,48,41092.036022695866,40773.996937562,41418.913292116755,1.021163076434052,1.0,1.0909090909090908
tiny-text,44,9,22,mbrotli,48,5446.558669790329,5410.360761680618,5486.439285507522,7.704253725314293,7.544587052851438,1.0909090909090908
tiny-text,44,9,22,rust-brotli,48,43537.08413180356,43287.374099810586,43810.313804702564,0.9638144298970696,0.9438398744916956,1.0909090909090908
tiny-text,44,9,22,simd-brotli,48,20002.354878687205,19859.494533980906,20150.70380697069,2.097836488571941,2.054359912716078,1.0909090909090908
tiny-text,44,10,22,c-brotli,48,139637.83705527193,138351.31915365622,141228.16663818347,0.3005035798804703,1.0,1.0909090909090908
tiny-text,44,10,22,mbrotli,48,157649.4971662721,156557.15798116178,158824.99428658874,0.2661706550044891,0.8857486992679503,1.0909090909090908
tiny-text,44,10,22,rust-brotli,48,162586.82332642475,160718.2222636463,164962.45436070094,0.25808776543735507,0.8588508847049785,1.0909090909090908
tiny-text,44,10,22,simd-brotli,48,144688.07838566668,143960.75339677298,145406.05389483442,0.29001470190257134,0.965095663811822,1.0909090909090908
tiny-text,44,11,22,c-brotli,48,148010.2815216952,147053.3188988686,148959.9404423751,0.2835051017433833,1.0,1.0909090909090908
tiny-text,44,11,22,mbrotli,48,164859.8626294037,164234.98264038222,165512.49825058243,0.25452932722746846,0.8977945217291278,1.0909090909090908
tiny-text,44,11,22,rust-brotli,48,167194.65030139286,166310.17313160084,168243.69255465007,0.25097495551581905,0.8852572809888652,1.0909090909090908
tiny-text,44,11,22,simd-brotli,48,150744.15798128102,149967.13097365413,151538.13827767744,0.2783634900603291,0.9818641299523839,1.0909090909090908
alice29,152089,0,22,c-brotli,65795,365681.2554139042,364000.1311946698,367615.1912533694,396.6387966584169,1.0,0.4326085384215821
alice29,152089,0,22,mbrotli,65795,357499.41256137926,355597.4304720562,359637.2728407486,405.7163956402518,1.0228863113197988,0.4326085384215821
alice29,152089,0,22,rust-brotli,78217,1122066.416158019,1115061.7164619279,1129196.7462616614,129.2645168051121,0.3258998310153557,0.5142843992662192
alice29,152089,0,22,simd-brotli,78217,1007112.0407194266,1000985.661764014,1014819.9992569224,144.01910338029418,0.36309888138432067,0.5142843992662192
alice29,152089,0,22,burli,82431,374155.099800913,371938.40695007175,376153.98463130445,387.6557427256434,0.9773520542910742,0.541991860029325
alice29,152089,1,22,c-brotli,60292,495859.8559621906,493873.67362844915,497896.61432790384,292.5088033723983,1.0,0.3964257770121442
alice29,152089,1,22,mbrotli,60292,498213.02648783673,494067.18381248164,502720.0720352521,291.1272194755655,0.9952767784049429,0.3964257770121442
alice29,152089,1,22,rust-brotli,77847,1264853.4471832323,1261413.843467459,1268284.4866967998,114.67207796358919,0.39202949327168823,0.5118516132001657
alice29,152089,1,22,simd-brotli,77847,1060173.2979892918,1056511.5374329458,1063841.372034092,136.81100380758235,0.46771585070349414,0.5118516132001657
alice29,152089,1,22,burli,68699,457040.23831905297,454707.1969651643,459441.3510690598,317.3536177938397,1.0849369801352988,0.4517026214913636
alice29,152089,2,22,c-brotli,57383,913486.1873745222,908013.9908862159,920478.8510294636,158.7800397122409,1.0,0.3772988184549836
alice29,152089,2,22,mbrotli,57383,965364.5446729036,961102.8752705702,970063.5241599493,150.2472552035309,0.9462603452916748,0.3772988184549836
alice29,152089,2,22,rust-brotli,57372,1426178.4439332553,1419115.8529710257,1434983.0928104525,101.70071895624454,0.6405132480163002,0.3772264923827496
alice29,152089,2,22,simd-brotli,57372,1431737.2035561649,1423292.455598531,1439500.7008474532,101.3058630785383,0.6380264374674312,0.3772264923827496
alice29,152089,2,22,burli,57992,1044620.9011460459,1039550.8698481885,1049440.9001363968,138.8478566231866,0.8744666954034169,0.381303052817758
alice29,152089,3,22,c-brotli,56863,1100305.5687204173,1095904.1678520578,1104903.3050507235,131.8209933960309,1.0,0.37387976776755716
alice29,152089,3,22,mbrotli,56863,1136828.0944188363,1132947.3382304104,1140992.648329504,127.5860209824059,0.9678733083060462,0.37387976776755716
alice29,152089,3,22,rust-brotli,56876,1568605.4858775518,1563084.9187034757,1575677.860856008,92.46644514109043,0.7014546223551261,0.3739652440347428
alice29,152089,3,22,simd-brotli,56876,1565623.1752645057,1555885.5720809938,1577763.7142752502,92.64258181628263,0.7027908031155231,0.3739652440347428
alice29,152089,3,22,burli,58707,1076409.3186948197,1069492.5345588934,1084020.3787552759,134.7474149367081,1.022199965766343,0.38600424751296936
alice29,152089,4,22,c-brotli,55504,1576794.2032426656,1569503.8781794442,1584281.527059494,91.98624196463275,1.0,0.3649442102979177
alice29,152089,4,22,mbrotli,55504,1653700.817396183,1647399.193573747,1660287.4264202302,87.70835182647285,0.9534942394993734,0.3649442102979177
alice29,152089,4,22,rust-brotli,55489,2021995.1994342362,2013338.4211464182,2030698.919944806,71.73279795545211,0.7798209430387669,0.36484558383578036
alice29,152089,4,22,simd-brotli,55489,2044178.3101186242,2036710.665558147,2051739.8153211977,70.95436459233991,0.7713584453164283,0.36484558383578036
alice29,152089,4,22,burli,57817,1613092.8930707339,1602963.0812726861,1625143.1539596133,89.91631773406495,0.9774974584638031,0.3801524107594895
alice29,152089,5,22,c-brotli,52809,2271946.826904498,2261750.977653733,2283773.20639445,63.841006924237796,1.0,0.34722432260058256
alice29,152089,5,22,mbrotli,52809,2480045.6573952055,2469387.1471764855,2492006.334469528,58.48415438458071,0.916090726043619,0.34722432260058256
alice29,152089,5,22,rust-brotli,52808,3182768.967975391,3169275.1758407475,3197687.7760369945,45.57144252923092,0.7138271265569486,0.34721774750310674
alice29,152089,5,22,simd-brotli,52808,3261394.334910845,3251678.506730298,3271472.3459888394,44.47281077155459,0.6966182539121277,0.34721774750310674
alice29,152089,5,22,burli,54231,2212685.9733450436,2204514.5485607046,2221088.755362818,65.55081690541013,1.0267823153729612,0.3565741112111987
alice29,152089,6,22,c-brotli,51967,2505793.305525425,2497619.8615332264,2516794.810698578,57.88321518302439,1.0,0.34168809052594207
alice29,152089,6,22,mbrotli,51967,2812102.8367364416,2801687.9058601656,2822815.942345409,51.578260657152505,0.891074562704648,0.34168809052594207
alice29,152089,6,22,rust-brotli,51969,3706840.281786968,3696240.736790614,3717291.6629377697,39.12857368593951,0.6759917112796263,0.3417012407208937
alice29,152089,6,22,simd-brotli,51969,3947561.3541194955,3925265.474183799,3969172.096509993,36.74252534581875,0.634769945477983,0.3417012407208937
alice29,152089,7,22,c-brotli,51451,2998888.10732538,2984114.48426821,3015103.206910266,48.365716864731596,1.0,0.3382953402284189
alice29,152089,7,22,mbrotli,51451,3562598.876219604,3546342.9882965884,3580018.0885425378,40.71279932076458,0.8417697898416235,0.3382953402284189
alice29,152089,7,22,rust-brotli,51451,4540899.599589232,4519827.115785754,4564912.689668392,31.94155033091476,0.6604171798021383,0.3382953402284189
alice29,152089,7,22,simd-brotli,51451,4697052.999689499,4675135.309520675,4718509.726060508,30.879654352952443,0.6384616284984699,0.3382953402284189
alice29,152089,8,22,c-brotli,51187,3359918.1117847688,3348400.023633669,3371943.770550634,43.168722654036344,1.0,0.33655951449480237
alice29,152089,8,22,mbrotli,51187,4180389.8684436916,4167391.687707823,4193326.867156386,34.69613544966035,0.8037331965488724,0.33655951449480237
alice29,152089,8,22,rust-brotli,51187,5806884.676383236,5752044.264606919,5864302.220269772,24.977829109953852,0.5786094091810795,0.33655951449480237
alice29,152089,8,22,simd-brotli,51187,5638338.079018376,5615944.23625801,5660916.793923586,25.7244902797957,0.5959057553302523,0.33655951449480237
alice29,152089,9,22,c-brotli,51054,10819540.652540253,10762871.131843034,10887738.286899187,13.40568678152305,1.0,0.3356850265305183
alice29,152089,9,22,mbrotli,51054,4897678.154630128,4869650.305872012,4928111.782509901,29.614721206372085,2.209116301836159,0.3356850265305183
alice29,152089,9,22,rust-brotli,51056,14257275.349236246,14130341.238521593,14416799.268474812,10.17328834262011,0.7588785646283986,0.33569817672547
alice29,152089,9,22,simd-brotli,51056,5345445.737165645,5328369.406488077,5362948.997472438,27.134009068590334,2.0240670627922563,0.33569817672547
alice29,152089,10,22,c-brotli,47477,45181473.8625,44955056.560312495,45415186.491875,3.210239965816922,1.0,0.3121659028595099
alice29,152089,10,22,mbrotli,47477,39291764.0875,39124856.2978125,39476632.254375,3.691444669801762,1.1498968018306337,0.3121659028595099
alice29,152089,10,22,rust-brotli,47488,53667226.03333333,53429889.83583333,53913254.28499999,2.7026433789930198,0.8418820423928239,0.3122382289317439
alice29,152089,10,22,simd-brotli,47488,44160620.725,44033996.541875,44293584.653749995,3.2844505065074614,1.0231168203874923,0.3122382289317439
alice29,152089,11,22,c-brotli,46487,133455930.45,133090651.703125,133811283.4775,1.0868259853184379,1.0,0.305656556358448
alice29,152089,11,22,mbrotli,46487,103189884.15,102872826.77312501,103528107.633125,1.4055968208770409,1.2933043926670595,0.305656556358448
alice29,152089,11,22,rust-brotli,46493,125546051.425,124928200.049375,126335897.891875,1.1553001584805531,1.063003805657124,0.30569600694330296
alice29,152089,11,22,simd-brotli,46493,107651056.25,107396199.294375,107899526.904375,1.3473474219432953,1.239708509130397,0.30569600694330296
text-1m,1048576,0,22,c-brotli,190491,4647773.871002828,4556116.78268929,4735964.525244095,215.15676703613698,1.0,0.18166637420654297
text-1m,1048576,0,22,mbrotli,190491,3477083.2317402787,3462048.2749662064,3491618.829800301,287.59737209382257,1.3366875513867464,0.18166637420654297
text-1m,1048576,0,22,rust-brotli,537432,7727574.219015623,7702471.309212869,7750512.779598276,129.40671569860186,0.6014531519562532,0.5125350952148438
text-1m,1048576,0,22,simd-brotli,537432,6936941.007258227,6915226.472082219,6960599.310484323,144.15575957092395,0.6700033726883061,0.5125350952148438
text-1m,1048576,0,22,burli,82461,403318.8631898756,401068.99653401464,405480.6270617043,2479.42779589066,11.523819724778743,0.07864093780517578
text-1m,1048576,1,22,c-brotli,138777,1313835.6528943002,1308152.8791597143,1319378.863045832,761.1302051341511,1.0,0.13234806060791016
text-1m,1048576,1,22,mbrotli,138777,1311932.726327395,1305967.3798856817,1318369.1871110145,762.2342060170914,1.0014504757208338,0.13234806060791016
text-1m,1048576,1,22,rust-brotli,536268,8785840.303424846,8741730.721396578,8835112.54465656,113.81950564366457,0.14954012450945053,0.5114250183105469
text-1m,1048576,1,22,simd-brotli,536268,7391452.553495134,7372414.351788153,7410746.330239693,135.29140487104098,0.17775067124973123,0.5114250183105469
text-1m,1048576,1,22,burli,68717,492884.24099460634,490201.200750014,495435.5739690025,2028.873956249989,2.665606938949946,0.06553363800048828
text-1m,1048576,2,22,c-brotli,57403,1404099.272367556,1398777.3000098558,1409825.975558366,712.2003548323372,1.0,0.05474376678466797
text-1m,1048576,2,22,mbrotli,57403,1062811.6978939145,1058164.3752797318,1067674.525597821,940.9004454708362,1.3211176308559105,0.05474376678466797
text-1m,1048576,2,22,rust-brotli,57389,2579893.2090794146,2568879.4023359446,2591129.436629928,387.61294323373596,0.5442470515547355,0.05473041534423828
text-1m,1048576,2,22,simd-brotli,57389,2682958.5487569836,2674734.3584983945,2690892.401634222,372.72286612974347,0.5233399051275228,0.05473041534423828
text-1m,1048576,2,22,burli,58009,1254639.3254012284,1239938.8553709965,1269285.2540797426,797.0418109445152,1.119125826793713,0.055321693420410156
text-1m,1048576,3,22,c-brotli,56879,1573242.1115496901,1568517.7791512872,1578345.3638545673,635.6300741371399,1.0,0.054244041442871094
text-1m,1048576,3,22,mbrotli,56879,1237950.1046972584,1232557.375823478,1243691.8345374523,807.7869990120084,1.2708445240080395,0.054244041442871094
text-1m,1048576,3,22,rust-brotli,56893,2743346.5298612984,2736474.401880055,2750392.568487265,364.51829512422523,0.5734755323197293,0.05425739288330078
text-1m,1048576,3,22,simd-brotli,56893,2850617.504844136,2839261.0225345795,2863259.5935269855,350.8011854626836,0.5518951977514467,0.05425739288330078
text-1m,1048576,3,22,burli,57522,1583858.1535138157,1568534.638847206,1600803.1586295653,631.369670182575,0.9932973530864656,0.05485725402832031
text-1m,1048576,4,22,c-brotli,55915,1919603.9762887533,1912625.3193535246,1926983.9454462738,520.940783803407,1.0,0.05332469940185547
text-1m,1048576,4,22,mbrotli,55915,1608861.6735945037,1600594.4658888523,1617309.7327532675,621.5574753333575,1.1931442011419118,0.05332469940185547
text-1m,1048576,4,22,rust-brotli,55891,2624871.602003242,2612270.81445183,2641433.437508052,380.9710155867521,0.7313134763710939,0.05330181121826172
text-1m,1048576,4,22,simd-brotli,55891,2711745.547602432,2697095.8975736867,2727753.0066492446,368.7661627707445,0.7078849923754668,0.05330181121826172
text-1m,1048576,4,22,burli,57788,2001831.353226611,1993231.1300007806,2011481.5085695388,499.54258054164774,0.9589239239332918,0.055110931396484375
text-1m,1048576,5,22,c-brotli,51228,2875285.8209671457,2852083.3214900936,2897832.3425080557,347.79151091964656,1.0,0.048854827880859375
text-1m,1048576,5,22,mbrotli,51228,2810113.726177303,2785426.354108918,2834948.3528847494,355.8574838749801,1.0231919776707752,0.048854827880859375
text-1m,1048576,5,22,rust-brotli,52238,4143784.827893517,4128061.6941168006,4159315.364846487,241.32527183086086,0.6938791323363164,0.04981803894042969
text-1m,1048576,5,22,simd-brotli,51238,4280319.131521732,4240286.736186812,4320600.7362217745,233.62743974757828,0.671745664895068,0.04886436462402344
text-1m,1048576,5,22,burli,52668,4735581.679232074,4510074.319515186,4969180.445969901,211.1673006054371,0.6071663452827203,0.050228118896484375
text-1m,1048576,6,22,c-brotli,50823,3119239.687028747,3094031.3901700424,3144475.7705682763,320.59094533788675,1.0,0.048468589782714844
text-1m,1048576,6,22,mbrotli,50823,3049264.1287842877,3025695.237931702,3077387.2763583963,327.9479762216238,1.022948342711249,0.048468589782714844
text-1m,1048576,6,22,rust-brotli,51421,4664207.421825035,4641398.539789636,4692567.603569816,214.3986983341995,0.6687609286913392,0.04903888702392578
text-1m,1048576,6,22,simd-brotli,50830,5036043.00527768,4969849.673697095,5102908.252866423,198.56859819346627,0.6193830520827247,0.04847526550292969
text-1m,1048576,7,22,c-brotli,50580,3529209.795909936,3505651.095128869,3554620.1076502856,283.34954786732084,1.0,0.048236846923828125
text-1m,1048576,7,22,mbrotli,50580,3567477.4663585396,3537939.0516932798,3598815.4589095283,280.31010971478906,0.9892731850980225,0.048236846923828125
text-1m,1048576,7,22,rust-brotli,50909,5594815.772020051,5570460.824744854,5618328.576660401,178.73689514515368,0.6308000012368035,0.04855060577392578
text-1m,1048576,7,22,simd-brotli,50909,5849469.811365301,5828245.604032658,5872493.376966733,170.95566474367257,0.6033384066796641,0.04855060577392578
text-1m,1048576,8,22,c-brotli,50473,3749563.052377916,3726870.1668344955,3775827.2668971815,266.6977421184624,1.0,0.048134803771972656
text-1m,1048576,8,22,mbrotli,50473,4314158.12884688,4277222.629359007,4353908.623721185,231.7949342916847,0.8691297213484678,0.048134803771972656
text-1m,1048576,8,22,rust-brotli,50648,6845779.924310011,6811536.0542092705,6884061.676626187,146.0753940466163,0.5477189003787375,0.04830169677734375
text-1m,1048576,8,22,simd-brotli,50648,6876808.062762052,6846965.4805116635,6906763.535817744,145.4163022834685,0.5452475942555118,0.04830169677734375
text-1m,1048576,9,22,c-brotli,50608,12277400.21360304,12146841.988700096,12411323.930665644,81.45046855213093,1.0,0.0482635498046875
text-1m,1048576,9,22,mbrotli,50608,12412660.207296018,12352712.062717102,12475919.04274673,80.5629078134445,0.9891030615972656,0.0482635498046875
text-1m,1048576,9,22,rust-brotli,50510,15580543.781963836,15430061.077085443,15738202.158416305,64.18261223703938,0.7879956171886284,0.04817008972167969
text-1m,1048576,9,22,simd-brotli,50510,14628842.22142778,14517425.142561324,14779812.629669957,68.35810960728236,0.8392598694939484,0.04817008972167969
text-1m,1048576,10,22,c-brotli,47492,50817799.03333333,50662189.1875,51007286.62750001,19.67814464660427,1.0,0.045291900634765625
