corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
tiny-text,44,4,22,mbrotli,48,5348.830320920487,5297.136880476969,5407.814305014882,7.845017957992312,0.8559787197534686,1.0909090909090908
tiny-text,44,4,22,rust-brotli,48,12089.090009419851,11946.928604251281,12258.253980522803,3.471036272306547,0.3787286658228606,1.0909090909090908
tiny-text,44,4,22,simd-brotli,48,12091.993811713863,11935.460134998575,12271.326712886561,3.470202728786176,0.37863771695324083,1.0909090909090908
tiny-text,44,4,22,burli,48,2874.2091868826296,2851.3088216016354,2898.44428878465,14.599379235645221,1.5929546642517982,1.0909090909090908
tiny-text,44,5,22,c-brotli,48,4803.857516590241,4762.775315310665,4847.185299376215,8.734994694775882,1.0,1.0909090909090908
tiny-text,44,5,22,mbrotli,48,5290.40301984475,5242.682823831035,5342.408053853667,7.93165846996405,0.9080324312855873,1.0909090909090908
tiny-text,44,5,22,rust-brotli,48,18837.7822754179,18640.77395707034,19062.36276381376,2.227527068121617,0.2550118398416234,1.0909090909090908
tiny-text,44,5,22,simd-brotli,48,22567.956600418063,22313.55283507539,22877.311839343725,1.8593473332493768,0.2128618732145759,1.0909090909090908
tiny-text,44,5,22,burli,48,2893.2316439938777,2868.7781769137955,2921.25243813892,14.503391046819269,1.6603777739548347,1.0909090909090908
tiny-text,44,6,22,c-brotli,48,4766.909170374449,4724.027642222439,4819.119240941891,8.802699699557909,1.0,1.0909090909090908
tiny-text,44,6,22,mbrotli,48,5316.575911497473,5238.161122668715,5422.354473056436,7.892611827685919,0.8966126412425843,1.0909090909090908
tiny-text,44,6,22,rust-brotli,48,36609.71616731835,36089.50144399429,37193.74971101023,1.1461894358889992,0.1302088535346223,1.0909090909090908
tiny-text,44,6,22,simd-brotli,48,50723.64105459776,50061.063102384214,51451.33764442523,0.8272606037233885,0.09397805581905008,1.0909090909090908
tiny-text,44,7,22,c-brotli,48,4893.979881210938,4872.288709947987,4915.737218860278,8.574140258110797,1.0,1.0909090909090908
tiny-text,44,7,22,mbrotli,48,5476.230990906337,5437.250349556896,5518.598852730674,7.662509121977374,0.893676670932569,1.0909090909090908
tiny-text,44,7,22,rust-brotli,48,181707.14874977962,179610.11146772397,184075.29374141278,0.23093020946390197,0.026933337047460957,1.0909090909090908
tiny-text,44,7,22,simd-brotli,48,20048.72829927213,19919.381095558158,20187.45913590926,2.0929841182694076,0.2441042548014686,1.0909090909090908
tiny-text,44,8,22,c-brotli,48,4850.593420110837,4802.741053660436,4909.138794163252,8.650832235886753,1.0,1.0909090909090908
tiny-text,44,8,22,mbrotli,48,5353.658293293946,5333.597313672676,5373.303462229617,7.837943257311859,0.9060334362741727,1.0909090909090908
tiny-text,44,8,22,rust-brotli,48,364943.13887751306,362135.1578829846,368783.2076236735,0.11498139148728788,0.01329136762244722,1.0909090909090908
tiny-text,44,8,22,simd-brotli,48,19817.958128685757,19737.10351382442,19914.942519868964,2.1173558673099144,0.2447574764571625,1.0909090909090908
tiny-text,44,9,22,c-brotli,48,41831.38397941936,41187.51302309392,42802.73783883472,1.0031145501310628,1.0,1.0909090909090908
tiny-text,44,9,22,mbrotli,48,5493.844274485883,5444.574426833799,5555.961507601693,7.637943091461542,7.614228196035638,1.0909090909090908
tiny-text,44,9,22,rust-brotli,48,44154.19108476261,43822.137613358,44535.6225188997,0.9503439852701946,0.9473932814014379,1.0909090909090908
tiny-text,44,9,22,simd-brotli,48,20059.93070364535,19935.360834392617,20208.365249402115,2.0918152979586115,2.0853204628377724,1.0909090909090908
tiny-text,44,10,22,c-brotli,48,137850.4251455311,136910.40285500317,139004.486643162,0.30440000368207304,1.0,1.0909090909090908
tiny-text,44,10,22,mbrotli,48,141595.9305595184,140855.28438196064,142382.62150946024,0.29634799359037256,0.9735479303735152,1.0909090909090908
tiny-text,44,10,22,rust-brotli,48,153991.54994096322,152994.1943271904,155059.18590080657,0.2724933279648275,0.8951817498971844,1.0909090909090908
tiny-text,44,10,22,simd-brotli,48,144233.5137903889,142982.95724678782,145671.4455816706,0.2909287087247759,0.9557447608595725,1.0909090909090908
tiny-text,44,11,22,c-brotli,48,149563.9496268724,147477.79444854756,152253.17485132304,0.28056005492339364,1.0,1.0909090909090908
tiny-text,44,11,22,mbrotli,48,149466.19020238612,148555.52923182494,150495.06989293254,0.2807435572222481,1.000654057110534,1.0909090909090908
tiny-text,44,11,22,rust-brotli,48,162136.56122263474,160966.29773748136,163515.86931378194,0.258804489286387,0.9224566532005172,1.0909090909090908
tiny-text,44,11,22,simd-brotli,48,153517.1931036813,151815.54115290008,155942.33785573178,0.27333531230951597,0.9742488551484981,1.0909090909090908
alice29,152089,0,22,c-brotli,65795,370621.9221667489,365448.23894635215,378674.24627266405,391.35130555675215,1.0,0.4326085384215821
alice29,152089,0,22,mbrotli,65795,361071.08453156817,358604.4813146626,363810.0426634736,401.70309759387317,1.0264514054000513,0.4326085384215821
alice29,152089,0,22,rust-brotli,78217,1099430.909906274,1092344.9890069396,1107467.9396343278,131.92586437311923,0.3371034221680599,0.5142843992662192
alice29,152089,0,22,simd-brotli,78217,1007091.4454108255,998787.0355317286,1019115.9180872076,144.0220486122213,0.3680121838544265,0.5142843992662192
alice29,152089,0,22,burli,82431,383109.99963360967,381361.0567932729,385028.40666885674,378.5945896651707,0.9674034155234689,0.541991860029325
alice29,152089,1,22,c-brotli,60292,488161.5759247427,485259.59113166254,491236.9967669952,297.1216504149248,1.0,0.3964257770121442
alice29,152089,1,22,mbrotli,60292,497334.6532025922,493064.3257052253,502624.75309148856,291.6413971435565,0.9815555235920533,0.3964257770121442
alice29,152089,1,22,rust-brotli,77847,1299614.0081017206,1275713.4025304168,1336662.4757908308,111.60496286106331,0.37562043259119315,0.5118516132001657
alice29,152089,1,22,simd-brotli,77847,1059132.962935934,1052483.706232723,1066952.2113822289,136.94538663573223,0.4609067916945486,0.5118516132001657
alice29,152089,1,22,burli,68699,457967.27670860046,455372.2355419777,460983.27658550336,316.71121602908687,1.0659311281651997,0.4517026214913636
alice29,152089,2,22,c-brotli,57383,896614.8904836134,891003.4371518772,903285.8911845802,161.76774961843105,1.0,0.3772988184549836
alice29,152089,2,22,mbrotli,57383,967904.3520857195,963825.9244003466,972030.952587464,149.85300230891497,0.9263465842998994,0.3772988184549836
alice29,152089,2,22,rust-brotli,57372,1419394.0536512877,1409650.423040823,1430183.606530041,102.18682594505498,0.6316884928305405,0.3772264923827496
alice29,152089,2,22,simd-brotli,57372,1433750.255544097,1422859.5996508745,1445749.8074256335,101.16362493889659,0.6253633692594217,0.3772264923827496
alice29,152089,2,22,burli,57992,1049174.5191719218,1039405.3481652717,1059035.2199039909,138.245230376342,0.8545907988608811,0.381303052817758
alice29,152089,3,22,c-brotli,56863,1084875.9297447263,1075197.8671274113,1096423.286736888,133.69581638892032,1.0,0.37387976776755716
alice29,152089,3,22,mbrotli,56863,1139029.7817917762,1128045.4881047169,1152340.7299274288,127.33940361045384,0.952456157940083,0.37387976776755716
alice29,152089,3,22,rust-brotli,56876,1583982.3839122506,1566569.8256725085,1605609.5563771352,91.56880441414383,0.6849040372944111,0.3739652440347428
alice29,152089,3,22,simd-brotli,56876,1598743.6598997058,1577918.9767001083,1622100.0385641512,90.72334530290439,0.6785802858556974,0.3739652440347428
alice29,152089,3,22,burli,58707,1104995.7631816799,1092305.0527243197,1118422.3891966918,131.2614744243708,0.9817919361255998,0.38600424751296936
alice29,152089,4,22,c-brotli,55504,1600424.2074585657,1581485.7514803812,1622909.6703686204,90.62808000026159,1.0,0.3649442102979177
alice29,152089,4,22,mbrotli,55504,1682499.9575394527,1666292.9094471433,1700680.7633676804,86.20705900048087,0.9512179779184556,0.3649442102979177
alice29,152089,4,22,rust-brotli,55489,2064195.8059056986,2035799.8683137344,2100648.5582447173,70.26628612118029,0.7753257723321234,0.36484558383578036
alice29,152089,4,22,simd-brotli,55489,2084399.7755858211,2065431.1549756725,2103835.2954622214,69.58519896556105,0.7678105832691169,0.36484558383578036
alice29,152089,4,22,burli,57817,1653714.3372441258,1638791.7584506085,1669431.780025651,87.7076347718079,0.967775492667998,0.3801524107594895
alice29,152089,5,22,c-brotli,52809,2331636.9208333334,2311090.8699999996,2353333.1011458333,62.206671978787874,1.0,0.34722432260058256
alice29,152089,5,22,mbrotli,52809,2534880.8571428573,2504109.4590476197,2570142.9076190474,57.21900999772945,0.9198211088553462,0.34722432260058256
alice29,152089,5,22,rust-brotli,52808,3289773.0222222228,3260178.6590277776,3319800.0906944447,44.089173364895004,0.7087531282806636,0.34721774750310674
alice29,152089,5,22,simd-brotli,52808,3329204.05,3300892.0751388893,3359531.7162500005,43.56698205623959,0.7003586700650967,0.34721774750310674
alice29,152089,5,22,burli,54231,2262530.9833333334,2236991.580833333,2290841.5795833333,64.1066903288198,1.0305436424999528,0.3565741112111987
alice29,152089,6,22,c-brotli,51967,2616079.9142857143,2584940.914880953,2649345.1823809515,55.443020802180776,1.0,0.34168809052594207
alice29,152089,6,22,mbrotli,51967,2929016.9611111106,2891994.405277778,2967760.123333333,49.519471902575994,0.8931597013672857,0.34168809052594207
alice29,152089,6,22,rust-brotli,51969,3879306.1600000006,3838701.149666666,3924556.271833334,37.38899873474027,0.674367994271871,0.3417012407208937
alice29,152089,6,22,simd-brotli,51969,3992821.7733333334,3927748.9185,4060480.380666667,36.32603240059558,0.6551957644985812,0.3417012407208937
alice29,152089,7,22,c-brotli,51451,3073991.6777777774,3037637.3170833327,3112575.269861111,47.18404872610573,1.0,0.3382953402284189
alice29,152089,7,22,mbrotli,51451,4048936.613333333,3999601.7335,4099840.518166666,35.82258428800187,0.7592096323896459,0.3382953402284189
alice29,152089,7,22,rust-brotli,51451,4726112.941666666,4673857.99125,4781579.97125,30.68978141194411,0.650427045591029,0.3382953402284189
alice29,152089,7,22,simd-brotli,51451,4873275.908333333,4837085.495416666,4912064.078749999,29.763012773375923,0.6307854789262458,0.3382953402284189
alice29,152089,8,22,c-brotli,51187,3423170.813333334,3399459.0850000014,3448197.3686666666,42.371059177930206,1.0,0.33655951449480237
alice29,152089,8,22,mbrotli,51187,4341604.616666666,4286724.363541666,4401051.230208333,33.40778028268945,0.7884575210262988,0.33655951449480237
alice29,152089,8,22,rust-brotli,51187,6036278.922222222,5948690.378611111,6134716.119166668,24.02860685809947,0.5670995090586558,0.33655951449480237
alice29,152089,8,22,simd-brotli,51187,5872524.944444445,5782624.422499999,5970753.453333334,24.69863891257283,0.5829129455757763,0.33655951449480237
alice29,152089,9,22,c-brotli,51054,10876495.75,10737209.26625,11024058.428333333,13.335487499078933,1.0,0.3356850265305183
alice29,152089,9,22,mbrotli,51054,5495477.783333333,5422153.7908333335,5577565.402916666,26.393223451434416,1.979171999018211,0.3356850265305183
alice29,152089,9,22,rust-brotli,51056,14519950.466666667,14398550.077916665,14644516.750416666,9.989247101144391,0.7490725106100798,0.33569817672547
alice29,152089,9,22,simd-brotli,51056,5490395.508333334,5437079.221666667,5548450.914583333,26.417654773278723,1.9810040521655738,0.33569817672547
alice29,152089,10,22,c-brotli,47477,45899888.6,45526120.924166664,46279976.8525,3.1599940115739225,1.0,0.3121659028595099
alice29,152089,10,22,mbrotli,47477,42538382.06666667,42196416.015,42886019.01416667,3.4097059187769863,1.0790229051980664,0.3121659028595099
alice29,152089,10,22,rust-brotli,47488,54271739.7,53881189.075,54819978.781666666,2.6725395926069817,0.8457419801488324,0.3122382289317439
alice29,152089,10,22,simd-brotli,47488,45530971.96666667,45240944.3525,45837921.980000004,3.1855979972071924,1.0081025424540337,0.3122382289317439
alice29,152089,11,22,c-brotli,46487,132368138.46666667,131781939.56416667,132954674.245,1.0957574442616749,1.0,0.305656556358448
alice29,152089,11,22,mbrotli,46487,111370953.4,111017845.69583333,111741489.76166667,1.3023447198747797,1.1885337641966047,0.305656556358448
alice29,152089,11,22,rust-brotli,46493,129560400.23333333,129026505.73666666,130103560.15083332,1.119503898156324,1.0216712685996392,0.30569600694330296
alice29,152089,11,22,simd-brotli,46493,109347992.4,108857250.20416667,109848932.8625,1.3264383727991529,1.210521890355864,0.30569600694330296
text-1m,1048576,0,22,c-brotli,190491,4623228.433333334,4532750.835000001,4712126.0200000005,216.29906772289922,1.0,0.18166637420654297
text-1m,1048576,0,22,mbrotli,190491,3472129.4000000004,3459889.0208333344,3484763.173333333,288.00769925222255,1.3315253842017907,0.18166637420654297
text-1m,1048576,0,22,rust-brotli,537432,7661900.811111111,7617796.811666667,7710682.128055555,130.5159156523957,0.6034048922466909,0.5125350952148438
text-1m,1048576,0,22,simd-brotli,537432,6995633.444444446,6957637.205277778,7039515.741944444,142.94631185888477,0.6608734534261299,0.5125350952148438
text-1m,1048576,0,22,burli,82461,417482.79520397855,413072.1572789399,422130.8933172374,2395.3082893186256,11.074057389776897,0.07864093780517578
text-1m,1048576,1,22,c-brotli,138777,1362685.8158438478,1345770.2798391816,1381238.8440080644,733.8448733912642,1.0,0.13234806060791016
text-1m,1048576,1,22,mbrotli,138777,1335595.8602182039,1320790.1424347581,1357816.8550817594,748.7294845587679,1.0202830485123082,0.13234806060791016
text-1m,1048576,1,22,rust-brotli,536268,9068609.016666668,9007493.118333332,9133715.547083333,110.27049442336288,0.1502640386568047,0.5114250183105469
text-1m,1048576,1,22,simd-brotli,536268,7527071.088888889,7471535.5874999985,7587811.163055554,132.8538003947051,0.1810379893788144,0.5114250183105469
text-1m,1048576,1,22,burli,68717,505229.69521070266,500271.8261597241,510398.6486384097,1979.2977520510879,2.6971609720516305,0.06553363800048828
text-1m,1048576,2,22,c-brotli,57403,1372220.1260531505,1357188.9804852474,1388457.7191417867,728.7460524837593,1.0,0.05474376678466797
text-1m,1048576,2,22,mbrotli,57403,1092203.5160073303,1083181.8817008527,1103868.4692887436,915.580279081695,1.2563776859732623,0.05474376678466797
text-1m,1048576,2,22,rust-brotli,57389,2666351.166666666,2636263.560714286,2701005.7374999993,375.04437243731405,0.5146434360214559,0.05473041534423828
text-1m,1048576,2,22,simd-brotli,57389,2886698.072222221,2858006.6883333344,2917398.0373611115,346.41655447886376,0.47535976805388447,0.05473041534423828
text-1m,1048576,2,22,burli,58009,1280741.5014790955,1260883.636088788,1303990.987522311,780.7976854385726,1.0714262983345262,0.055321693420410156
text-1m,1048576,3,22,c-brotli,56879,1550647.9656839375,1537656.871697048,1564206.5653111113,644.8916982643022,1.0,0.054244041442871094
text-1m,1048576,3,22,mbrotli,56879,1258319.0873428003,1249025.9565015496,1272231.0681930413,794.7109839299234,1.232316970537616,0.054244041442871094
text-1m,1048576,3,22,rust-brotli,56893,2878713.788888889,2839185.085694445,2925646.988194445,347.3773613270442,0.5386599986664352,0.05425739288330078
text-1m,1048576,3,22,simd-brotli,56893,3053852.2,3032636.3179166666,3076481.8734722226,327.4552710835187,0.5077678499581405,0.05425739288330078
text-1m,1048576,3,22,burli,57522,1667858.6271545766,1651658.052986649,1684369.822371832,599.5712008913093,0.9297238629447843,0.05485725402832031
text-1m,1048576,4,22,c-brotli,55915,1907910.159012683,1888569.7896680566,1929410.8476222337,524.1336942812266,1.0,0.05332469940185547
text-1m,1048576,4,22,mbrotli,55915,1640484.0807354748,1626978.309046667,1654671.5600686355,609.576168243993,1.1630165640847387,0.05332469940185547
text-1m,1048576,4,22,rust-brotli,55891,2785988.0428571436,2743127.3691666676,2832224.3336904757,358.93908538618837,0.6848235274750296,0.05330181121826172
text-1m,1048576,4,22,simd-brotli,55891,2987328.3000000003,2937388.7720833337,3040426.0216666674,334.7472723369574,0.6386677215934662,0.05330181121826172
text-1m,1048576,4,22,burli,57788,2103958.139699848,2080063.032374008,2129225.910739705,475.294627364906,0.9068194480736517,0.055110931396484375
text-1m,1048576,5,22,c-brotli,51228,2853569.233333335,2821410.5690277787,2886106.8413888877,350.4383171498775,1.0,0.048854827880859375
text-1m,1048576,5,22,mbrotli,51228,2892326.866666666,2855199.510694446,2932054.7319444446,345.7423887751922,0.9865998432680609,0.048854827880859375
text-1m,1048576,5,22,rust-brotli,52238,4284882.966666667,4232705.670625,4340278.592291667,233.3786028181602,0.6659620007202223,0.04981803894042969
text-1m,1048576,5,22,simd-brotli,51238,4667004.0,4612967.270833333,4723998.112291667,214.27022560940594,0.6114349234183932,0.04886436462402344
text-1m,1048576,5,22,burli,52668,4412225.375,4271136.803125001,4586743.84,226.64300098224243,0.6467414945532638,0.050228118896484375
text-1m,1048576,6,22,c-brotli,50823,3102616.677777777,3066424.903611111,3140958.283055556,322.30858783246197,1.0,0.048468589782714844
text-1m,1048576,6,22,mbrotli,50823,3149986.372222223,3109076.8341666665,3195184.6666666674,317.46169088805595,0.9849619367048157,0.048468589782714844
text-1m,1048576,6,22,rust-brotli,51421,4884608.366666666,4827560.0225,4948568.601458333,204.72470358609647,0.6351822796993347,0.04903888702392578
text-1m,1048576,6,22,simd-brotli,50830,5296984.225,5229082.974166667,5369626.716666667,188.78666756837472,0.5857326633397284,0.04847526550292969
text-1m,1048576,7,22,c-brotli,50580,3639997.52,3585892.7913333327,3700852.5040000016,274.72546190086416,1.0,0.048236846923828125
text-1m,1048576,7,22,mbrotli,50580,3565506.62,3539243.7224999997,3592425.2291666674,280.46505211649276,1.0208920941507045,0.048236846923828125
text-1m,1048576,7,22,rust-brotli,50909,5795417.588888889,5740104.629722223,5852080.047500001,172.55011992875603,0.6280820086163745,0.04855060577392578
text-1m,1048576,7,22,simd-brotli,50909,6124169.633333334,6069441.461666665,6181023.179444444,163.28744301220613,0.5943658876115716,0.04855060577392578
text-1m,1048576,8,22,c-brotli,50473,3796005.066666667,3753279.176333333,3850840.8516666666,263.43484332546376,1.0,0.048134803771972656
text-1m,1048576,8,22,mbrotli,50473,4643048.85,4611660.477916666,4680170.877916667,215.37572235536572,0.8175673332979616,0.048134803771972656
text-1m,1048576,8,22,rust-brotli,50648,7096950.31111111,7029404.991944444,7167995.74638889,140.90559411616317,0.5348783491866322,0.04830169677734375
text-1m,1048576,8,22,simd-brotli,50648,7199884.133333334,7132073.84638889,7272808.008333335,138.89112400716226,0.5272314104462162,0.04830169677734375
text-1m,1048576,9,22,c-brotli,50608,12136428.216666667,12039550.707083333,12242777.425416665,82.3965652947812,1.0,0.0482635498046875
text-1m,1048576,9,22,mbrotli,50608,5820673.522222223,5762777.431666668,5883536.569444445,171.80142404176948,2.0850556504040463,0.0482635498046875
text-1m,1048576,9,22,rust-brotli,50510,15685880.783333333,15558069.459166666,15815307.425833333,63.75160016914872,0.773716719150508,0.04817008972167969
text-1m,1048576,9,22,simd-brotli,50510,14803794.25,14657344.943333333,14956534.555833332,67.55024982868835,0.8198187580637759,0.04817008972167969
text-1m,1048576,10,22,c-brotli,47492,51304888.53333333,51102433.48583333,51508271.15083334,19.49132000063287,1.0,0.045291900634765625
