corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
tiny-text,44,10,22,burli,48,32.36947589165544,32.191400952423365,32.56683581660768,1296.3345487064973,6.4851376212842835,1.0909090909090908
tiny-text,44,11,22,c-brotli,48,244.58150711597392,241.5894989997415,249.04851014059315,171.56517848251673,1.0,1.0909090909090908
tiny-text,44,11,22,mbrotli,48,80.96315087838894,80.36263640561721,81.63368758781921,518.2810879594311,3.0208990690511617,1.0909090909090908
tiny-text,44,11,22,rust-brotli,48,2072.18113957391,2059.6329798763995,2086.339216813168,20.250000890609073,0.11803094934367839,1.0909090909090908
tiny-text,44,11,22,burli,48,32.31838813486463,32.15541009328208,32.493899324762445,1298.383748185985,7.567874551643335,1.0909090909090908
alice29,152089,0,22,c-brotli,65795,374849.15118552203,372807.2518233194,377096.0824039019,386.9379793156438,1.0,0.4326085384215821
alice29,152089,0,22,mbrotli,65795,375533.6575630566,373364.3816261086,377986.11826790747,386.2326856376532,0.9981772436005429,0.4326085384215821
alice29,152089,0,22,rust-brotli,65795,503689.0671484521,501068.66854890896,506465.173116347,287.9621229999054,0.7442074399344524,0.4326085384215821
alice29,152089,0,22,burli,65795,418672.9558501311,416664.9929429685,420761.6134589504,346.4359736668306,0.8953268797225672,0.4326085384215821
alice29,152089,1,22,c-brotli,60292,348820.26565684297,347220.6096412356,350471.3870739329,415.81119960099653,1.0,0.3964257770121442
alice29,152089,1,22,mbrotli,60292,351061.3400175394,348802.42890083103,353521.4582831442,413.1567808083443,0.9936162883654907,0.3964257770121442
alice29,152089,1,22,rust-brotli,60292,479748.91455048794,477671.80209016957,481996.8164656,302.33184215499887,0.7270892232943942,0.3964257770121442
alice29,152089,1,22,burli,60292,436286.123821356,433309.5766322044,439471.3594211625,332.45011745388535,0.799521796846495,0.3964257770121442
alice29,152089,2,22,c-brotli,57383,329174.43142331106,327407.2413892524,331150.17295749113,440.62770149175884,1.0,0.3772988184549836
alice29,152089,2,22,mbrotli,57383,309327.72535399493,304733.69235237036,316680.8649782929,468.89871556751785,1.0641607733241614,0.3772988184549836
alice29,152089,2,22,rust-brotli,57383,438600.09641452355,435216.09644238587,442465.73950347985,330.6961724213321,0.7505115345715893,0.3772988184549836
alice29,152089,2,22,burli,57383,370175.6951064062,365712.6125423222,376486.33219243016,391.8230586862754,0.8892383691714029,0.3772988184549836
alice29,152089,3,22,c-brotli,56863,315727.3316147343,313274.3442747771,319199.46445073077,459.39441595414064,1.0,0.37387976776755716
alice29,152089,3,22,mbrotli,56863,295786.9046530541,294421.3650429697,297189.1317568298,490.3644171740466,1.0674148403732395,0.37387976776755716
alice29,152089,3,22,rust-brotli,56863,427142.05084899627,423631.669166616,431191.232581632,339.5670663181464,0.7391623723002412,0.37387976776755716
alice29,152089,3,22,burli,56863,358621.2381270791,356490.1847081893,360912.92159912793,404.4472487614171,0.880392174383311,0.37387976776755716
alice29,152089,4,22,c-brotli,55504,299622.8280566565,297000.3711970516,302985.60727482394,484.08652320871727,1.0,0.3649442102979177
alice29,152089,4,22,mbrotli,55504,285507.1932174195,284067.90387988585,287026.2225361986,508.02003085595356,1.0494405576271688,0.3649442102979177
alice29,152089,4,22,rust-brotli,55504,331876.40369283094,328291.8840867099,336611.35208874044,437.04033035791065,0.9028144957662407,0.3649442102979177
alice29,152089,4,22,burli,55504,396809.9918259936,395006.7642635603,398737.2255442921,365.5234900725826,0.7550788393152285,0.3649442102979177
alice29,152089,5,22,c-brotli,52809,283707.52501405124,281445.8563960396,286025.079912691,511.242601339977,1.0,0.34722432260058256
alice29,152089,5,22,mbrotli,52809,272969.28607643966,267425.03633555665,281760.5798732438,531.3541871054813,1.0393386343641773,0.34722432260058256
alice29,152089,5,22,rust-brotli,52809,300442.979739301,298644.4845589187,302480.58915059915,482.7650598917855,0.9442974013246327,0.34722432260058256
alice29,152089,5,22,burli,52809,375342.919743807,373580.21810055367,377368.20105455513,386.4289573036586,0.7558621998456714,0.34722432260058256
alice29,152089,6,22,c-brotli,51967,274834.67810730735,272891.68835098227,276841.1639597629,527.7477140322115,1.0,0.34168809052594207
alice29,152089,6,22,mbrotli,51967,264154.9649270093,262205.88793658715,266463.5792419935,549.0844101604837,1.0404297272369991,0.34168809052594207
alice29,152089,6,22,rust-brotli,51967,293331.816450676,291157.43889821076,295600.2100688172,494.46860167757944,0.9369412477405806,0.34168809052594207
alice29,152089,6,22,burli,51967,362547.7578629687,360510.0319700387,364952.4816722853,400.066942801869,0.7580647573917308,0.34168809052594207
alice29,152089,7,22,c-brotli,51451,272189.7299668296,270266.1058260594,274499.3541549446,532.8759947173094,1.0,0.3382953402284189
alice29,152089,7,22,mbrotli,51451,256608.8612097987,255497.4157939306,257823.317208437,565.2313502507045,1.0607183582187065,0.3382953402284189
alice29,152089,7,22,rust-brotli,51451,291673.99999830645,289364.684427642,294157.44415620086,497.27906192787947,0.9331984680444949,0.3382953402284189
alice29,152089,7,22,burli,51451,359149.3173461342,357308.7873249195,361100.8265539966,403.8525652218433,0.7578734437757643,0.3382953402284189
alice29,152089,8,22,c-brotli,51187,268223.8449272623,266711.2865280623,269915.6148480914,540.7549546806454,1.0,0.33655951449480237
alice29,152089,8,22,mbrotli,51187,258280.50492422847,256322.39951880055,260494.15565579207,561.5730585258899,1.0384982211721743,0.33655951449480237
alice29,152089,8,22,rust-brotli,51187,288523.0918778619,287042.4894003935,290159.3462363607,502.70975596403974,0.9296442901035016,0.33655951449480237
alice29,152089,8,22,burli,51187,361762.0814196777,359656.5588125202,364263.74553891405,400.93580990774524,0.741437145304617,0.33655951449480237
alice29,152089,9,22,c-brotli,51054,268544.96171113086,266401.5157289221,271182.15931705554,540.1083385951988,1.0,0.3356850265305183
alice29,152089,9,22,mbrotli,51054,257222.44904000658,255987.9180549205,258522.84052389758,563.8830267312754,1.044018368977442,0.3356850265305183
alice29,152089,9,22,rust-brotli,51054,291184.8654933754,289712.64531994687,292870.9077534828,498.1143949983553,0.9222490367283199,0.3356850265305183
alice29,152089,9,22,burli,51054,364925.3143492353,362983.7947820209,367010.68596892396,397.4604320518662,0.7358901976696854,0.3356850265305183
alice29,152089,10,22,c-brotli,47477,378624.72633319034,374803.82374135964,383826.6838873899,383.07950595987165,1.0,0.3121659028595099
alice29,152089,10,22,mbrotli,47477,363847.0480664566,358999.56873573863,371510.6764634723,398.6383121113518,1.0406150835777417,0.3121659028595099
alice29,152089,10,22,rust-brotli,47477,418897.9766484666,417111.0639415049,420747.3923304013,346.24987752000663,0.9038590478820263,0.3121659028595099
alice29,152089,10,22,burli,47477,500165.0458184767,497836.15453397,502607.4490834029,289.991022604467,0.7569995734380115,0.3121659028595099
alice29,152089,11,22,c-brotli,46487,324372.36973593954,322095.2370664133,326754.96443414385,447.15082615077546,1.0,0.305656556358448
alice29,152089,11,22,mbrotli,46487,316890.05892949516,315226.45792079467,318666.16307989124,457.7088142111168,1.0236116930638999,0.305656556358448
alice29,152089,11,22,rust-brotli,46487,358018.95351996535,355084.74597986887,361176.2840839928,405.1276383048297,0.9060201046530643,0.305656556358448
alice29,152089,11,22,burli,46487,441603.57533086336,438214.76304314524,445380.11715783156,328.44700815485714,0.734532933735669,0.305656556358448
text-1m,1048576,0,22,c-brotli,190491,1153768.5512659089,1146675.0256957517,1161289.0717291923,866.7249587474066,1.0,0.18166637420654297
text-1m,1048576,0,22,mbrotli,190491,1094368.9931337382,1083265.4364556088,1108127.0409720456,913.7685792216101,1.0542774498408252,0.18166637420654297
text-1m,1048576,0,22,rust-brotli,190491,1346733.8106375544,1335567.712892058,1361595.9423634757,742.5372349763701,0.8567161098596803,0.18166637420654297
text-1m,1048576,0,22,burli,190491,1197013.2557769627,1190862.1761124176,1203207.866457121,835.4126365550693,0.9638728273873756,0.18166637420654297
text-1m,1048576,1,22,c-brotli,138777,985547.4267175946,979377.8507680963,992203.7578920336,1014.664513234579,1.0,0.13234806060791016
text-1m,1048576,1,22,mbrotli,138777,850814.474499971,845847.6822939356,856391.991291978,1175.3443670404247,1.1583576164437106,0.13234806060791016
text-1m,1048576,1,22,rust-brotli,138777,1071748.2934044886,1063433.278306103,1082254.6729784354,933.0549030532395,0.9195698586903549,0.13234806060791016
text-1m,1048576,1,22,burli,138777,1021745.9095213913,1016450.5721179958,1027091.0809652869,978.7169106147168,0.9645719327413282,0.13234806060791016
text-1m,1048576,2,22,c-brotli,57403,724023.8569069951,720659.2982444708,727610.4206982085,1381.1699579513381,1.0,0.05474376678466797
text-1m,1048576,2,22,mbrotli,57403,332198.91453855304,330487.47440416215,333984.58097795804,3010.2446342700073,2.1794889303377576,0.05474376678466797
text-1m,1048576,2,22,rust-brotli,57403,938854.8784250573,931970.1307370941,946734.2870748931,1065.1273407424953,0.7711776053414726,0.05474376678466797
text-1m,1048576,2,22,burli,57403,391054.1487473091,387816.36938035843,394968.89939463796,2557.1906172159775,1.851467013523091,0.05474376678466797
text-1m,1048576,3,22,c-brotli,56879,701747.1461028148,699062.2489508066,704689.802324977,1425.0147015966452,1.0,0.054244041442871094
text-1m,1048576,3,22,mbrotli,56879,321729.2598473131,318668.9147697708,325584.649294824,3108.2034642251124,2.1811729105268554,0.054244041442871094
text-1m,1048576,3,22,rust-brotli,56879,923436.1986948542,917066.6097045003,930468.9826616585,1082.9118475248836,0.7599302984815136,0.054244041442871094
text-1m,1048576,3,22,burli,56879,375080.1504002759,372269.75668147317,378300.14066420787,2666.096830058391,1.870925841727237,0.054244041442871094
text-1m,1048576,4,22,c-brotli,55915,674354.8241418938,669441.7051721764,679592.5699428509,1482.898860065967,1.0,0.05332469940185547
text-1m,1048576,4,22,mbrotli,55915,295847.0383286194,294362.4378555456,297449.7730785485,3380.125099948526,2.2794036673533893,0.05332469940185547
text-1m,1048576,4,22,rust-brotli,55915,863158.6599764808,859781.6679280935,866680.009678834,1158.5355582567495,0.7812640426503611,0.05332469940185547
text-1m,1048576,4,22,burli,55915,458861.4206921328,455609.51094607246,462409.97489108745,2179.307204540382,1.4696263266689913,0.05332469940185547
text-1m,1048576,5,22,c-brotli,51228,701866.9153770616,698064.36077005,706302.3608682245,1424.7715315983705,1.0,0.048854827880859375
text-1m,1048576,5,22,mbrotli,51228,320721.5523847023,319236.06444631075,322217.84276723024,3117.9694428533758,2.1883995950954342,0.048854827880859375
text-1m,1048576,5,22,rust-brotli,51228,868622.4799297244,865292.0726877991,872219.6108474091,1151.2481234435754,0.808022969234973,0.048854827880859375
text-1m,1048576,5,22,burli,51228,432659.92967546824,430467.7760014839,435023.3619128001,2311.2840626357174,1.622213815602294,0.048854827880859375
text-1m,1048576,6,22,c-brotli,50823,699948.3026940854,694532.3778372187,706944.3331409091,1428.6769410698223,1.0,0.048468589782714844
text-1m,1048576,6,22,mbrotli,50823,318248.630544476,316479.5288610458,320129.2886484619,3142.1973388829642,2.1993756940810028,0.048468589782714844
text-1m,1048576,6,22,rust-brotli,50823,866765.9628773698,862832.3715454948,870678.8706009577,1153.7139698937165,0.807540135021562,0.048468589782714844
text-1m,1048576,6,22,burli,50823,429177.2917953184,426362.73533731943,432083.1898590556,2330.0394012386755,1.6309071241073538,0.048468589782714844
text-1m,1048576,7,22,c-brotli,50580,700444.0306013429,696856.9380199027,704345.9693830598,1427.6658181260868,1.0,0.048236846923828125
text-1m,1048576,7,22,mbrotli,50580,321572.1516411207,319491.345100487,323713.1203422806,3109.722016961266,2.1781862236100866,0.048236846923828125
text-1m,1048576,7,22,rust-brotli,50580,870682.2889093718,866747.108364161,874758.3529834154,1148.5245683044882,0.8044771778678631,0.048236846923828125
text-1m,1048576,7,22,burli,50580,423393.50332055293,421314.59537304076,425869.99254871556,2361.8690229238023,1.6543570581692038,0.048236846923828125
text-1m,1048576,8,22,c-brotli,50473,698664.1635665892,694553.550276632,703496.8579705465,1431.302837825731,1.0,0.048134803771972656
text-1m,1048576,8,22,mbrotli,50473,319143.9992825637,317210.1268058339,321130.68526898744,3133.3818033489642,2.189181576771575,0.048134803771972656
text-1m,1048576,8,22,rust-brotli,50473,866911.7258694827,862031.7458325737,871906.6863297137,1153.5199838219219,0.8059230746542885,0.048134803771972656
text-1m,1048576,8,22,burli,50473,426250.7730167069,423423.4644859519,429256.04616399494,2346.0368011128626,1.6390918393459548,0.048134803771972656
text-1m,1048576,9,22,c-brotli,50608,708504.9599822944,704143.6551583112,713733.7535179958,1411.4227231733003,1.0,0.0482635498046875
text-1m,1048576,9,22,mbrotli,50608,327944.9038523542,325955.6284138067,330177.4517204239,3049.292695977417,2.1604389995377824,0.0482635498046875
text-1m,1048576,9,22,rust-brotli,50608,860691.3102404968,855070.3823889168,867260.212792485,1161.856740159927,0.8231812631921681,0.0482635498046875
text-1m,1048576,9,22,burli,50608,431409.9208743739,428036.946595302,435264.2733825851,2317.981000467532,1.6423010359759675,0.0482635498046875
text-1m,1048576,10,22,c-brotli,47492,769197.7878112189,764984.9184533122,774109.6464377907,1300.055740988982,1.0,0.045291900634765625
text-1m,1048576,10,22,mbrotli,47492,382156.26664198044,380099.0570670808,384305.7443296417,2616.730608101844,2.012783395049844,0.045291900634765625
text-1m,1048576,10,22,rust-brotli,47492,943574.9862102817,931307.6055655697,963548.7172841538,1059.7991835459102,0.81519518750765,0.045291900634765625
text-1m,1048576,10,22,burli,47492,518051.32654334675,516325.26611680875,519897.58455035737,1930.3106637568417,1.4847906923501681,0.045291900634765625
text-1m,1048576,11,22,c-brotli,46491,714367.0602095734,710338.606156753,718532.9209188888,1399.8405801446538,1.0,0.04433727264404297
text-1m,1048576,11,22,mbrotli,46491,343068.30630413257,340957.79237710615,345223.1375513737,2914.871416637049,2.082288124791923,0.04433727264404297
text-1m,1048576,11,22,rust-brotli,46491,888690.8854315501,884209.7858888666,893768.2472141411,1125.250653959839,0.80384200166819,0.04433727264404297
text-1m,1048576,11,22,burli,46491,440144.5636877522,438163.8067634706,442228.5875042056,2271.980804719017,1.6230282483197052,0.04433727264404297
binary-64k,65536,0,22,c-brotli,3369,37043.80333056266,36744.444700029795,37405.33202209911,1687.191767062291,1.0,0.0514068603515625
binary-64k,65536,0,22,mbrotli,3369,11254.904226799552,11116.301336034438,11437.330367594417,5553.134770456641,3.29134771687848,0.0514068603515625
binary-64k,65536,0,22,rust-brotli,3369,126526.48278520866,125804.94160215592,127309.78656785564,493.9677340600702,0.2927750974746387,0.0514068603515625
binary-64k,65536,0,22,burli,3369,15921.815035278903,15854.295462363467,15992.730367046914,3925.431859465461,2.3266068126330146,0.0514068603515625
binary-64k,65536,1,22,c-brotli,3202,35664.37345569489,35482.96665145733,35873.22610874421,1752.4491234268407,1.0,0.048858642578125
binary-64k,65536,1,22,mbrotli,3202,10432.518832160578,10351.86817861158,10538.907020133529,5990.8830269569935,3.4185774336444488,0.048858642578125
binary-64k,65536,1,22,rust-brotli,3202,124949.42971396755,124258.14983333294,125713.04787511403,500.20236301257324,0.28543046204642364,0.048858642578125
binary-64k,65536,1,22,burli,3202,14154.5294821728,14057.423043522187,14264.588735878511,4415.547692964068,2.519643870932841,0.048858642578125
binary-64k,65536,2,22,c-brotli,2673,34792.40712439386,34525.22245986408,35078.958003917636,1796.3689541957453,1.0,0.0407867431640625
binary-64k,65536,2,22,mbrotli,2673,9627.606441101023,9567.104051804074,9699.44233223194,6491.748534005555,3.613816927108932,0.0407867431640625
binary-64k,65536,2,22,rust-brotli,2673,46009.13633906309,45682.607142790956,46345.62044191798,1358.425846975434,0.7562064818603017,0.0407867431640625
binary-64k,65536,2,22,burli,2673,12127.91894549847,12009.42859215659,12261.025919863283,5153.398557565243,2.8687862510251843,0.0407867431640625
binary-64k,65536,3,22,c-brotli,2687,34377.111235907316,34155.61006570857,34654.19048696259,1818.0701563637488,1.0,0.0410003662109375
binary-64k,65536,3,22,mbrotli,2687,9112.812677877497,8989.96367558425,9301.969388462461,6858.475227053294,3.772393052626012,0.0410003662109375
binary-64k,65536,3,22,rust-brotli,2687,45600.517422648074,45204.16264838308,46038.964599158426,1370.5984829233228,0.7538754641155341,0.0410003662109375
binary-64k,65536,3,22,burli,2687,11882.932588091824,11816.767425354843,11951.191904920777,5259.644413251386,2.892982096890582,0.0410003662109375
binary-64k,65536,4,22,c-brotli,2554,34208.60124129891,34012.79721612423,34437.344473030396,1827.0258862424876,1.0,0.038970947265625
binary-64k,65536,4,22,mbrotli,2554,9244.64205419416,9157.579218287789,9356.406615736056,6760.672791181207,3.700370554182675,0.038970947265625
binary-64k,65536,4,22,rust-brotli,2554,45753.78075854565,45397.15719105272,46179.52522180159,1366.0073323738734,0.7476672020138928,0.038970947265625
