corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
alice29,152089,8,22,mbrotli,51187,266166.1849819163,265395.29192736355,266999.7553847228,544.9353873324089,1.0114741651500152,0.33655951449480237
alice29,152089,8,22,rust-brotli,51187,294173.7024276295,292345.74053662084,296516.42285905575,493.05349836154267,0.9151743256587658,0.33655951449480237
alice29,152089,8,22,burli,51187,359536.8587377956,358168.3419971146,360952.6968655438,403.41725634780585,0.7487972740566391,0.33655951449480237
alice29,152089,9,22,c-brotli,51054,268598.4589896433,267500.54919807846,269692.76894377026,540.0007641648562,1.0,0.3356850265305183
alice29,152089,9,22,mbrotli,51054,266783.59068137273,265611.6233345288,268179.7794818205,543.6742669872061,1.0068027733776106,0.3356850265305183
alice29,152089,9,22,rust-brotli,51054,296893.650698267,295394.50307889923,298398.406829327,488.5364599976499,0.9046958678904856,0.3356850265305183
alice29,152089,9,22,burli,51054,361901.9088016028,360704.757142046,363150.29129084275,400.78090106848254,0.7421858035484717,0.3356850265305183
alice29,152089,10,22,c-brotli,47477,374126.4016043623,372862.48605371953,375304.9639286456,387.68547872035276,1.0,0.3121659028595099
alice29,152089,10,22,mbrotli,47477,363543.19656694646,362488.7904355654,364689.7165875547,398.97149631075666,1.029111272435728,0.3121659028595099
alice29,152089,10,22,rust-brotli,47477,419337.61829051387,418187.44861268956,420703.6539148461,345.88686247420145,0.8921842097771692,0.3121659028595099
alice29,152089,10,22,burli,47477,500238.4629815015,498388.9306622173,502301.24668049987,289.94846226623275,0.7478961121352183,0.3121659028595099
alice29,152089,11,22,c-brotli,46487,321725.28725507035,320723.89197962405,322741.70740157255,450.8298814352035,1.0,0.305656556358448
alice29,152089,11,22,mbrotli,46487,321103.7178806282,320020.12351392274,322163.2587661616,451.70256534317275,1.0019357277410075,0.305656556358448
alice29,152089,11,22,rust-brotli,46487,354371.4158842077,352876.2707073717,356061.2567506178,409.2976086855258,0.9078759539685768,0.305656556358448
alice29,152089,11,22,burli,46487,438473.1179541458,436720.85334676673,440416.6106328439,330.7919395028417,0.7337400494611744,0.305656556358448
text-1m,1048576,0,22,c-brotli,190491,1146025.7209519628,1142015.9033356186,1150119.2831479544,872.5807647400231,1.0,0.18166637420654297
text-1m,1048576,0,22,mbrotli,190491,1122705.207649761,1117718.8657858898,1127868.9630327013,890.7057642436445,1.0207717156233915,0.18166637420654297
text-1m,1048576,0,22,rust-brotli,190491,1362757.3213083402,1357437.2137364333,1368358.052608674,733.8063676957037,0.8409609715776099,0.18166637420654297
text-1m,1048576,0,22,burli,190491,1180067.803281465,1175415.8444356031,1184983.303620512,847.4089346554979,0.9711524352797016,0.18166637420654297
text-1m,1048576,1,22,c-brotli,138777,968394.526274836,964618.8838464979,972464.2648630216,1032.6369809696696,1.0,0.13234806060791016
text-1m,1048576,1,22,mbrotli,138777,867804.2580154529,864380.7873028218,871317.5109947732,1152.3335945445351,1.1159135453995341,0.13234806060791016
text-1m,1048576,1,22,rust-brotli,138777,1077396.7261739478,1068758.077090533,1091348.5854856418,928.1632064645313,0.8988281686299526,0.13234806060791016
text-1m,1048576,1,22,burli,138777,1020883.331871319,1018157.6196183475,1023633.6451604608,979.5438604791019,0.948584912734084,0.13234806060791016
text-1m,1048576,2,22,c-brotli,57403,721794.4295867316,717131.5295207319,726713.062566133,1385.4360175272577,1.0,0.05474376678466797
text-1m,1048576,2,22,mbrotli,57403,350320.74573000247,347302.247684191,353632.5477947887,2854.526921938889,2.060381631360849,0.05474376678466797
text-1m,1048576,2,22,rust-brotli,57403,923017.4612236427,917705.3810526477,928914.3770159511,1083.4031229206669,0.7819943391210064,0.05474376678466797
text-1m,1048576,2,22,burli,57403,384769.698118646,382793.980024607,386849.8173280421,2598.957259081364,1.8759128723389284,0.05474376678466797
text-1m,1048576,3,22,c-brotli,56879,709944.114603172,707023.9353674251,713219.3300387386,1408.5615746796586,1.0,0.054244041442871094
text-1m,1048576,3,22,mbrotli,56879,327302.04724683287,325809.88625894464,328837.439460469,3055.2818364923214,2.1690793582716945,0.054244041442871094
text-1m,1048576,3,22,rust-brotli,56879,915049.9125826117,906616.6087384623,927622.209730251,1092.836561426062,0.7758528850076006,0.054244041442871094
text-1m,1048576,3,22,burli,56879,374033.20227652474,372769.50039946457,375374.73556099465,2673.5594431552486,1.8980777917098028,0.054244041442871094
text-1m,1048576,4,22,c-brotli,55915,679424.2510638775,676186.8524118152,682882.1459288724,1471.8344222099056,1.0,0.05332469940185547
text-1m,1048576,4,22,mbrotli,55915,302236.860526397,300683.8756860885,303862.7147053169,3308.663272435829,2.2479860658972712,0.05332469940185547
text-1m,1048576,4,22,rust-brotli,55915,855062.6494508702,850444.7350771922,859836.6396504778,1169.5049487218394,0.7945900239008341,0.05332469940185547
text-1m,1048576,4,22,burli,55915,453869.6347699616,450944.7742575379,458132.23498747253,2203.2758382411685,1.4969590362841425,0.05332469940185547
text-1m,1048576,5,22,c-brotli,51228,709517.537834581,706788.4910510753,712333.503467685,1409.4084313292096,1.0,0.048854827880859375
text-1m,1048576,5,22,mbrotli,51228,332504.69103434554,331110.8178985029,333950.8778950702,3007.4763663911936,2.1338572265775717,0.048854827880859375
text-1m,1048576,5,22,rust-brotli,51228,866820.7834738843,863686.7056995949,869961.0489645118,1153.6410052287679,0.8185285255749263,0.048854827880859375
text-1m,1048576,5,22,burli,51228,427170.85675551527,425530.2617878449,428851.8613020025,2340.98367008294,1.6609689697082086,0.048854827880859375
text-1m,1048576,6,22,c-brotli,50823,695896.1456312572,693247.7144062704,699012.6696766473,1436.996032062925,1.0,0.048468589782714844
text-1m,1048576,6,22,mbrotli,50823,327059.4106601196,325925.72730751854,328128.30188473273,3057.548467972997,2.1277361939431643,0.048468589782714844
text-1m,1048576,6,22,rust-brotli,50823,860989.1328740718,857437.3863895886,864665.4638829029,1161.4548451522207,0.8082519500661792,0.048468589782714844
text-1m,1048576,6,22,burli,50823,428606.14619087335,426289.60785063147,431346.853838815,2333.144330493723,1.6236261467920021,0.048468589782714844
text-1m,1048576,7,22,c-brotli,50580,700315.4977500879,696789.1575504282,703696.1558621824,1427.9278456819993,1.0,0.048236846923828125
text-1m,1048576,7,22,mbrotli,50580,327481.3493004594,326128.54694198596,328724.25364330935,3053.6090135701575,2.13848971627254,0.048236846923828125
text-1m,1048576,7,22,rust-brotli,50580,869469.9213259987,865813.673366602,873614.4186190811,1150.1260428594635,0.8054510921804641,0.048236846923828125
text-1m,1048576,7,22,burli,50580,421514.2236723808,420002.1289872008,423099.7923200455,2372.39918332446,1.6614279149317712,0.048236846923828125
text-1m,1048576,8,22,c-brotli,50473,695693.637623538,693013.6028836387,698655.7705446592,1437.4143242361113,1.0,0.048134803771972656
text-1m,1048576,8,22,mbrotli,50473,326611.6551691617,325537.47329808335,327684.3315113402,3061.7400946150283,2.130033103880564,0.048134803771972656
text-1m,1048576,8,22,rust-brotli,50473,860451.0046263473,855740.126138713,865612.1286195513,1162.1812219677192,0.8085220818884911,0.048134803771972656
text-1m,1048576,8,22,burli,50473,422038.0250348202,419705.7659101481,424385.0264402798,2369.4547426561744,1.6484145891028181,0.048134803771972656
text-1m,1048576,9,22,c-brotli,50608,704504.8797785592,700914.6349980654,708441.0144859756,1419.4365840508035,1.0,0.0482635498046875
text-1m,1048576,9,22,mbrotli,50608,329448.3985079266,327973.93089344894,330960.31787594163,3035.376722209016,2.1384377127625,0.0482635498046875
text-1m,1048576,9,22,rust-brotli,50608,875612.1852709663,871731.6563250874,879512.2717714153,1142.05811296532,0.804585513574761,0.0482635498046875
text-1m,1048576,9,22,burli,50608,427464.5636162741,426122.1337505596,428895.7553487963,2339.3752023329794,1.6481012456765383,0.0482635498046875
text-1m,1048576,10,22,c-brotli,47492,762927.1804883102,759757.0524596222,766478.3523088013,1310.7410845684535,1.0,0.045291900634765625
text-1m,1048576,10,22,mbrotli,47492,391119.9795877666,386814.4654977424,396624.9125370776,2556.7602070699177,1.9506218559645603,0.045291900634765625
text-1m,1048576,10,22,rust-brotli,47492,953777.3964584256,950163.9507829794,957395.9521464433,1048.4626745330813,0.7999006721287566,0.045291900634765625
text-1m,1048576,10,22,burli,47492,525206.3519005544,523279.42299538467,527004.5909238481,1904.013529884623,1.4526236739664704,0.045291900634765625
text-1m,1048576,11,22,c-brotli,46491,733624.7996355701,726849.8477008751,740481.5783273784,1363.0945961706207,1.0,0.04433727264404297
text-1m,1048576,11,22,mbrotli,46491,367415.1083007247,364459.5420614199,370504.0044092408,2721.717146104706,1.9967191959757609,0.04433727264404297
text-1m,1048576,11,22,rust-brotli,46491,889102.2968016651,882985.651346623,896097.1524845824,1124.729970440143,0.8251297992082706,0.04433727264404297
text-1m,1048576,11,22,burli,46491,440530.3857352386,438515.69580217754,442787.1752289508,2269.9909753807674,1.665321674488268,0.04433727264404297
binary-64k,65536,0,22,c-brotli,3369,36657.82481387158,36385.50074544073,37028.22018047525,1704.9565902325323,1.0,0.0514068603515625
binary-64k,65536,0,22,mbrotli,3369,11327.391986730458,11285.049548048844,11371.27504305556,5517.598408637752,3.2362104937142293,0.0514068603515625
binary-64k,65536,0,22,rust-brotli,3369,125898.81429434617,125485.78595922994,126321.71117045936,496.4304100106742,0.29116894403919574,0.0514068603515625
binary-64k,65536,0,22,burli,3369,16002.499956792832,15934.289090441502,16072.796967629498,3905.6397543353623,2.29075612640829,0.0514068603515625
binary-64k,65536,1,22,c-brotli,3202,35838.24996053848,35709.587128994164,35962.43862939736,1743.9467627135473,1.0,0.048858642578125
binary-64k,65536,1,22,mbrotli,3202,10122.671101447278,10091.223726908,10153.233764005778,6174.25967648639,3.540394585715083,0.048858642578125
binary-64k,65536,1,22,rust-brotli,3202,124686.25364888212,124182.03487995882,125194.66353440966,501.2581433074467,0.28742743415372307,0.048858642578125
binary-64k,65536,1,22,burli,3202,13945.507244529808,13870.129230341754,14027.132841050046,4481.730130290953,2.5698778346407014,0.048858642578125
binary-64k,65536,2,22,c-brotli,2673,34576.372569794,34446.17261486772,34709.82048520057,1807.5927390544184,1.0,0.0407867431640625
binary-64k,65536,2,22,mbrotli,2673,9548.700350848256,9472.625141333792,9654.697911075124,6545.393373292715,3.6210553582532747,0.0407867431640625
binary-64k,65536,2,22,rust-brotli,2673,44495.792472752,44404.804412795274,44587.26169358984,1404.6271911725873,0.7770706093383464,0.0407867431640625
binary-64k,65536,2,22,burli,2673,11908.654213596943,11853.106707747213,11968.475051370211,5248.284052839437,2.903465996209357,0.0407867431640625
binary-64k,65536,3,22,c-brotli,2687,34145.520693448685,34047.64419460212,34250.6197481202,1830.4011399068088,1.0,0.0410003662109375
binary-64k,65536,3,22,mbrotli,2687,8824.69105319893,8799.355385665993,8851.90992726861,7082.400916159427,3.869316272672346,0.0410003662109375
binary-64k,65536,3,22,rust-brotli,2687,44815.90956689216,44645.88050204822,45018.4465524743,1394.5940315394603,0.7619062298062507,0.0410003662109375
binary-64k,65536,3,22,burli,2687,11733.613451209789,11687.363729528843,11779.087960809935,5326.577380436541,2.9100601307032257,0.0410003662109375
binary-64k,65536,4,22,c-brotli,2554,34316.87961426342,34219.52282650321,34424.720196133145,1821.2611607619067,1.0,0.038970947265625
binary-64k,65536,4,22,mbrotli,2554,8991.41244090153,8924.002959738205,9067.489948590834,6951.076976036637,3.8166283484180394,0.038970947265625
binary-64k,65536,4,22,rust-brotli,2554,44390.790257153574,44193.012915053994,44586.262057710395,1407.9497039349988,0.7730630478860027,0.038970947265625
