corpus,input_bytes,quality,lgwin,implementation,compressed_bytes,mean_ns,mean_lower_ns,mean_upper_ns,mib_per_second,speed_relative_to_c,compressed_fraction
empty,0,11,22,burli,1,15.428331527786343,15.306820884912124,15.586314350807436,0.0,10.714584913943481,
tiny-text,44,0,22,c-brotli,48,229.07749213052992,227.42596483932408,230.9981250969152,183.1767474473876,1.0,1.0909090909090908
tiny-text,44,0,22,mbrotli,48,20.491897603888457,20.297516013127026,20.812413109776735,2047.7200663891922,11.178930158574534,1.0909090909090908
tiny-text,44,0,22,rust-brotli,48,2056.2112590247157,2046.6800739171924,2066.704024458632,20.40727563264968,0.11140756628245678,1.0909090909090908
tiny-text,44,0,22,burli,48,34.04170243726461,33.2381104073578,35.0673224258079,1232.654859115994,6.729319503121102,1.0909090909090908
tiny-text,44,1,22,c-brotli,48,229.39750878446634,227.860273107777,231.33928408115105,182.92121019195844,1.0,1.0909090909090908
tiny-text,44,1,22,mbrotli,48,20.330828264858187,20.218785473525898,20.458463932688115,2063.9429626389447,11.283234789847675,1.0909090909090908
tiny-text,44,1,22,rust-brotli,48,2082.9841597973655,2063.8281300908247,2114.9419161131027,20.144977927223923,0.11012926224402125,1.0909090909090908
tiny-text,44,1,22,burli,48,32.79478656457646,32.5824983106148,33.08466509560221,1279.5225801896274,6.994938306207847,1.0909090909090908
tiny-text,44,2,22,c-brotli,48,228.0717020944627,226.68712551042668,229.63835545564874,183.9845519480331,1.0,1.0909090909090908
tiny-text,44,2,22,mbrotli,48,20.32220835876575,20.220148928766672,20.430958693960427,2064.818408565097,11.222781405844932,1.0909090909090908
tiny-text,44,2,22,rust-brotli,48,2085.2912333306076,2069.8440269833304,2104.3363554431635,20.122690419052027,0.10937163042218746,1.0909090909090908
tiny-text,44,2,22,burli,48,32.80421210463149,32.52383084312377,33.15638959755381,1279.1549386412669,6.952512725104048,1.0909090909090908
tiny-text,44,3,22,c-brotli,46,821.6830157471211,817.0183743387581,826.8397807878813,51.06795335634515,1.0,1.0454545454545454
tiny-text,44,3,22,mbrotli,46,745.1766528213731,733.6634815222943,762.842726559262,56.3110368031534,1.1026687599994995,1.0454545454545454
tiny-text,44,3,22,rust-brotli,46,4400.175262327282,4373.989194116555,4432.25340030745,9.536363308329038,0.18673870170174253,1.0454545454545454
tiny-text,44,3,22,burli,46,648.6646622568649,643.8514831040444,654.1990321841167,64.6893107694197,1.2667300433605904,1.0454545454545454
tiny-text,44,4,22,c-brotli,48,221.8922388050033,220.59965030662588,223.91942886429266,189.1083264014047,1.0,1.0909090909090908
tiny-text,44,4,22,mbrotli,48,20.373967692143847,20.210249560515205,20.549674708606503,2059.5728115371126,10.890968423915014,1.0909090909090908
tiny-text,44,4,22,rust-brotli,48,2050.827536328356,2038.8695685345008,2064.4131798555327,20.460847720525514,0.10819644015618306,1.0909090909090908
tiny-text,44,4,22,burli,48,32.76416907043224,32.58940375848859,32.971721440016836,1280.718269755938,6.77240549967886,1.0909090909090908
tiny-text,44,5,22,c-brotli,48,818.1959367028378,812.9955873931289,824.5470812423806,51.285600477279246,1.0,1.0909090909090908
tiny-text,44,5,22,mbrotli,48,928.7680480533403,923.128427722238,936.3655503591779,45.17992410465125,0.8809475502712899,1.0909090909090908
tiny-text,44,5,22,rust-brotli,48,4494.9637797205505,4460.737551980421,4531.5264511093565,9.33526319192804,0.18202503441611817,1.0909090909090908
tiny-text,44,5,22,burli,48,741.1027198400111,737.7801281681974,744.8993429147963,56.62058551199713,1.104025008678243,1.0909090909090908
tiny-text,44,6,22,c-brotli,48,805.200365343864,799.9586845367552,810.9520258403758,52.11332697788222,1.0,1.0909090909090908
tiny-text,44,6,22,mbrotli,48,921.9300531150984,914.8521190358928,930.5066455207502,45.51502554894616,0.8733855270507584,1.0909090909090908
tiny-text,44,6,22,rust-brotli,48,4455.34957185135,4427.019344305006,4493.518912597182,9.418266568124414,0.18072664161552549,1.0909090909090908
tiny-text,44,6,22,burli,48,745.1609855422253,739.1177413162264,753.5158037609457,56.312220763062484,1.0805723608274396,1.0909090909090908
tiny-text,44,7,22,c-brotli,48,806.2476633266648,801.8340230406113,811.0696539903254,52.045632912269944,1.0,1.0909090909090908
tiny-text,44,7,22,mbrotli,48,927.6916838935991,916.8898714238502,944.345107212402,45.23234459293457,0.8690901053923178,1.0909090909090908
tiny-text,44,7,22,rust-brotli,48,4459.974735253564,4434.060344730694,4487.507714155468,9.408499467539997,0.1807740427213041,1.0909090909090908
tiny-text,44,7,22,burli,48,771.2871356530379,767.1594437383459,775.8591580763275,54.404732015070685,1.045327513007236,1.0909090909090908
tiny-text,44,8,22,c-brotli,48,818.6894289492741,797.3152952664901,845.658165927553,51.25468637811731,1.0,1.0909090909090908
tiny-text,44,8,22,mbrotli,48,950.1216182867779,941.1818345369965,960.9962910912769,44.1645249558037,0.8616680361673096,1.0909090909090908
tiny-text,44,8,22,rust-brotli,48,4500.526932875903,4470.007865640533,4536.603945428865,9.323723765621567,0.18190968327926868,1.0909090909090908
tiny-text,44,8,22,burli,48,750.7319284511101,745.2152489505404,756.8289853390212,55.89434568002081,1.0905216601595353,1.0909090909090908
tiny-text,44,9,22,c-brotli,48,887.5357638642494,880.1949215758937,896.2872491515656,47.278849631002736,1.0,1.0909090909090908
tiny-text,44,9,22,mbrotli,48,938.0864201565012,933.8140983497054,942.6934475590496,44.731134595120274,0.9461130070683483,1.0909090909090908
tiny-text,44,9,22,rust-brotli,48,4496.746636506704,4480.04356639068,4514.175894023805,9.331561974430675,0.19737286434125878,1.0909090909090908
tiny-text,44,9,22,burli,48,748.4362343492105,743.1099203825254,754.314946668421,56.065791574564834,1.1858535478790526,1.0909090909090908
tiny-text,44,10,22,c-brotli,48,240.97104094406737,239.33827489060502,242.80537369336687,174.1357374623902,1.0,1.0909090909090908
tiny-text,44,10,22,mbrotli,48,21.25837999731366,21.01060420891814,21.58946173814219,1973.8884114018817,11.335343566843662,1.0909090909090908
tiny-text,44,10,22,rust-brotli,48,2071.381558562729,2058.8754146279775,2085.0315249112914,20.25781766203952,0.11633348764158648,1.0909090909090908
tiny-text,44,10,22,burli,48,33.13006455737409,32.8567002404023,33.44513698489906,1266.5737444974332,7.27348540256412,1.0909090909090908
tiny-text,44,11,22,c-brotli,48,238.95675806372952,237.80258140639341,240.30305063512742,175.60361239368618,1.0,1.0909090909090908
tiny-text,44,11,22,mbrotli,48,21.32635249357227,21.072204314500926,21.610994140514197,1967.5971282253815,11.204764534195462,1.0909090909090908
tiny-text,44,11,22,rust-brotli,48,2066.6892413378814,2058.506927746895,2076.6616304507534,20.303812049996885,0.11562297479665579,1.0909090909090908
tiny-text,44,11,22,burli,48,33.14108782430476,32.82918558953665,33.5320806161616,1266.152461389679,7.210287101333023,1.0909090909090908
alice29,152089,0,22,c-brotli,65795,377935.3039760683,374449.0401701905,382269.4608859195,383.778312271919,1.0,0.4326085384215821
alice29,152089,0,22,mbrotli,65795,376199.5140996889,373985.0395134996,378732.6075641307,385.5490708302063,1.0046140141369757,0.4326085384215821
alice29,152089,0,22,rust-brotli,65795,509258.4197878067,501916.3591452499,519837.30109492026,284.8129112295199,0.7421287293267395,0.4326085384215821
alice29,152089,0,22,burli,65795,419019.89430602227,416453.2623976871,421920.06964082306,346.1491329621233,0.9019507405537439,0.4326085384215821
alice29,152089,1,22,c-brotli,60292,349495.79030995356,347193.7689976507,352089.1532576905,415.0074968836595,1.0,0.3964257770121442
alice29,152089,1,22,mbrotli,60292,354083.3819280465,350819.59243949456,357930.5970241521,409.6305574074767,0.9870437533862427,0.3964257770121442
alice29,152089,1,22,rust-brotli,60292,482285.2936991034,479391.7650153537,485619.4813387858,300.74185342753236,0.7246660739524915,0.3964257770121442
alice29,152089,1,22,burli,60292,437388.0174147345,434739.2195557512,440416.7959037186,331.6125895839962,0.7990520462259465,0.3964257770121442
alice29,152089,2,22,c-brotli,57383,334278.2576256108,331917.7288295558,337033.2270296434,433.90011105764967,1.0,0.3772988184549836
alice29,152089,2,22,mbrotli,57383,313649.5813271039,309488.5633638172,319937.25992307486,462.4376429715205,1.0657698193353982,0.3772988184549836
alice29,152089,2,22,rust-brotli,57383,443180.4083978507,439183.14508567046,447649.8784374369,327.2783957942974,0.754271288376817,0.3772988184549836
alice29,152089,2,22,burli,57383,370896.04746748984,369184.29493991897,372817.75965390005,391.0620619935931,0.9012720947232831,0.3772988184549836
alice29,152089,3,22,c-brotli,56863,320143.88485328824,317278.68805245945,324503.81233363616,453.05682841444536,1.0,0.37387976776755716
alice29,152089,3,22,mbrotli,56863,298406.26848282106,296115.1528550292,300991.31049565965,486.06007455992886,1.0728457095790487,0.37387976776755716
alice29,152089,3,22,rust-brotli,56863,427702.77460124245,424441.4851386714,431419.30111262837,339.1218895952629,0.7485195417583299,0.37387976776755716
alice29,152089,3,22,burli,56863,361313.29807317624,358071.7700668632,365545.9985871315,401.43380794839925,0.886056191567159,0.37387976776755716
alice29,152089,4,22,c-brotli,55504,304049.3478715273,302194.76839908125,306118.4972535681,477.0389218831564,1.0,0.3649442102979177
alice29,152089,4,22,mbrotli,55504,288534.33186859475,287411.39087749214,289744.2172642484,502.69017266883264,1.053771819465832,0.3649442102979177
alice29,152089,4,22,rust-brotli,55504,333161.8089126952,331655.29710558156,334656.2782093532,435.3541409241137,0.9126176522567844,0.3649442102979177
alice29,152089,4,22,burli,55504,398402.85319207894,395888.3722453448,401053.20133824437,364.06208425917447,0.7631706084317079,0.3649442102979177
alice29,152089,5,22,c-brotli,52809,286127.2714206677,284024.61099102895,288652.0419464689,506.9190797079446,1.0,0.34722432260058256
alice29,152089,5,22,mbrotli,52809,273451.97473778867,271858.00068816094,275135.4017960422,530.4162577249307,1.0463529169794195,0.34722432260058256
alice29,152089,5,22,rust-brotli,52809,306492.91528285184,304334.2930849937,309204.58564155374,473.2356471406674,0.9335526439709402,0.34722432260058256
alice29,152089,5,22,burli,52809,373164.27074887353,370165.88850194064,376854.1123624937,388.6850496614647,0.7667595583212234,0.34722432260058256
alice29,152089,6,22,c-brotli,51967,276967.87535077834,275131.6102374104,279308.8081124512,523.6830189212865,1.0,0.34168809052594207
alice29,152089,6,22,mbrotli,51967,268037.02992240724,265461.0386489635,270984.54852893774,541.1318471552161,1.0333194463129085,0.34168809052594207
alice29,152089,6,22,rust-brotli,51967,300237.9446102675,296365.1323555733,305503.9425594491,483.09474439077934,0.9224945757948897,0.34168809052594207
alice29,152089,6,22,burli,51967,362198.7133393592,358556.00414464687,366527.5896073986,400.45248027154895,0.7646848681410845,0.34168809052594207
alice29,152089,7,22,c-brotli,51451,273088.4893451748,271086.824099376,275243.9843328024,531.1222507243069,1.0,0.3382953402284189
alice29,152089,7,22,mbrotli,51451,263866.2876030655,262430.4844634575,265335.84248970833,549.6851243312262,1.0349502841984206,0.3382953402284189
alice29,152089,7,22,rust-brotli,51451,301211.4245895751,297351.84768905304,306675.33210759587,481.5334388645566,0.9066339024732543,0.3382953402284189
alice29,152089,7,22,burli,51451,355944.02238255576,354156.3597836374,358008.58140775695,407.4892791766644,0.7672231367090333,0.3382953402284189
alice29,152089,8,22,c-brotli,51187,273699.8443831829,271886.9521132843,275606.06457116065,529.9358990677678,1.0,0.33655951449480237
alice29,152089,8,22,mbrotli,51187,262382.77049093775,259920.0666572346,265626.204912304,552.79305434775,1.0431319246727597,0.33655951449480237
alice29,152089,8,22,rust-brotli,51187,294337.9152508789,292781.94706824154,296093.7810851218,492.77842096653586,0.929883070449469,0.33655951449480237
alice29,152089,8,22,burli,51187,360616.14542528265,358862.08254488563,362541.8884931536,402.2098703785358,0.7589783426374395,0.33655951449480237
alice29,152089,9,22,c-brotli,51054,271006.8386723346,268963.6135187736,273138.30057868187,535.2018931274176,1.0,0.3356850265305183
alice29,152089,9,22,mbrotli,51054,263681.68515707756,261932.4612494038,265577.2112984825,550.0699565899183,1.0277802893700918,0.3356850265305183
alice29,152089,9,22,rust-brotli,51054,297406.48597120837,295633.31815475505,299278.4676712131,487.69404821235696,0.9112337876133964,0.3356850265305183
alice29,152089,9,22,burli,51054,366320.29818540625,363566.8472424209,369502.6177973235,395.94686351368694,0.7398084136063067,0.3356850265305183
alice29,152089,10,22,c-brotli,47477,376200.6692150419,372937.94972743443,380238.41868756403,385.54788701080486,1.0,0.3121659028595099
alice29,152089,10,22,mbrotli,47477,359539.4492393311,356809.2944206481,362942.6608690481,403.4143497042533,1.0463404502926188,0.3121659028595099
alice29,152089,10,22,rust-brotli,47477,424230.85714660207,420773.786492339,428187.72912095574,341.8972728280049,0.8867828986919679,0.3121659028595099
alice29,152089,10,22,burli,47477,504037.5322636503,500137.7771375007,509145.2253460075,287.7630410904427,0.7463743176535117,0.3121659028595099
alice29,152089,11,22,c-brotli,46487,329715.57112100715,327996.41872980935,331450.0102155812,439.90452927283366,1.0,0.305656556358448
alice29,152089,11,22,mbrotli,46487,323766.09988242516,320033.2755736822,328553.6291812965,447.9881406996665,1.0183758313200255,0.305656556358448
alice29,152089,11,22,rust-brotli,46487,369755.81805456546,367918.0046582966,371855.5037765457,392.26799424290834,0.891711651369744,0.305656556358448
alice29,152089,11,22,burli,46487,447570.07856085186,445393.0636478624,449838.11955708964,324.06852034053026,0.7366792082732556,0.305656556358448
text-1m,1048576,0,22,c-brotli,190491,1178829.044586392,1174001.4833184355,1183424.178391916,848.2994244096383,1.0,0.18166637420654297
text-1m,1048576,0,22,mbrotli,190491,1141322.3583026875,1128964.4394896128,1157779.75596234,876.1766495901697,1.0328624827252857,0.18166637420654297
text-1m,1048576,0,22,rust-brotli,190491,1396610.5548868738,1389936.391607159,1403853.0549437422,716.0192198898286,0.8440642528882203,0.18166637420654297
text-1m,1048576,0,22,burli,190491,1226474.1342444906,1218141.0366993372,1237822.370489772,815.3453644711399,0.9611527970074574,0.18166637420654297
text-1m,1048576,1,22,c-brotli,138777,1016194.3513489696,994005.7403688512,1056227.2698777348,984.063726267055,1.0,0.13234806060791016
text-1m,1048576,1,22,mbrotli,138777,881118.3344207648,877708.1085217629,884340.9009469758,1134.9213390927637,1.153300654011475,0.13234806060791016
text-1m,1048576,1,22,rust-brotli,138777,1136266.539097713,1118896.574257221,1157287.7193071994,880.0751985481156,0.894327445526918,0.13234806060791016
text-1m,1048576,1,22,burli,138777,1076134.6727436415,1070085.146321958,1082999.453366867,929.2517240899472,0.9443003530014956,0.13234806060791016
text-1m,1048576,2,22,c-brotli,57403,734237.9120679336,729326.7911771092,739593.3978570382,1361.9563680436559,1.0,0.05474376678466797
text-1m,1048576,2,22,mbrotli,57403,343604.3337373046,341581.6912587187,345768.5624889866,2910.3241775888914,2.1368703475936934,0.05474376678466797
text-1m,1048576,2,22,rust-brotli,57403,941663.9664075401,937354.7812581058,946071.8560800463,1061.9499478301295,0.7797239124154453,0.05474376678466797
text-1m,1048576,2,22,burli,57403,394103.0457044043,392248.78897283564,396226.8443701494,2537.407439246351,1.8630607402578825,0.05474376678466797
text-1m,1048576,3,22,c-brotli,56879,721871.6661041392,717342.9864374818,726950.225085284,1385.2877830721468,1.0,0.054244041442871094
text-1m,1048576,3,22,mbrotli,56879,336260.838608346,332006.22239935916,341625.7149605878,2973.8818357160308,2.146761035545167,0.054244041442871094
text-1m,1048576,3,22,rust-brotli,56879,924904.178659375,918705.9541243018,931867.4702857413,1081.1930825628601,0.780482651889922,0.054244041442871094
text-1m,1048576,3,22,burli,56879,386462.8912982298,374181.30873116525,408605.95195898466,2587.5705598556665,1.86789387120503,0.054244041442871094
text-1m,1048576,4,22,c-brotli,55915,680672.0695553789,674474.9885454392,688225.5058902787,1469.1362327430431,1.0,0.05332469940185547
text-1m,1048576,4,22,mbrotli,55915,301360.22034330585,298414.98149543226,304679.4766448403,3318.287990567608,2.2586659539204135,0.05332469940185547
text-1m,1048576,4,22,rust-brotli,55915,876417.2270291849,871011.134345202,882134.4590729763,1141.0090641300228,0.7766530010628286,0.05332469940185547
text-1m,1048576,4,22,burli,55915,459466.2624087968,455910.76699668076,463412.1272515524,2176.4383629766467,1.4814408047870349,0.05332469940185547
text-1m,1048576,5,22,c-brotli,51228,705303.143628219,699731.3613574177,711751.5441945934,1417.830062199641,1.0,0.048854827880859375
text-1m,1048576,5,22,mbrotli,51228,331126.9777968672,327385.5654274521,335380.4918536566,3019.9895117378774,2.1300080963529755,0.048854827880859375
text-1m,1048576,5,22,rust-brotli,51228,882440.0418249879,875453.9737235099,890505.1714852459,1133.2214684318774,0.7992646641119897,0.048854827880859375
text-1m,1048576,5,22,burli,51228,439748.1521925027,432592.37645479594,447792.0856907229,2274.0288845198907,1.6038797209532512,0.048854827880859375
text-1m,1048576,6,22,c-brotli,50823,707193.3460742217,701040.0367817916,714603.6432653681,1414.040453789914,1.0,0.048468589782714844
text-1m,1048576,6,22,mbrotli,50823,323019.6507062703,320088.4972370188,326492.087875625,3095.7868904060097,2.1893198897589357,0.048468589782714844
text-1m,1048576,6,22,rust-brotli,50823,878389.1801441413,869430.9424241523,888325.1635998188,1138.44753852262,0.805102524097773,0.048468589782714844
text-1m,1048576,6,22,burli,50823,426227.1146815345,422827.49896955496,430232.6547567544,2346.1670211834676,1.6591937061597255,0.048468589782714844
text-1m,1048576,7,22,c-brotli,50580,713891.7735570987,705193.7177146515,723284.6140724714,1400.7725499025066,1.0,0.048236846923828125
text-1m,1048576,7,22,mbrotli,50580,329357.490829832,325926.1393959739,332945.37064743735,3036.2145323625464,2.1675285774081354,0.048236846923828125
text-1m,1048576,7,22,rust-brotli,50580,895811.9252088455,879878.0269588787,916711.7840174417,1116.3057466184819,0.7969214892854493,0.048236846923828125
text-1m,1048576,7,22,burli,50580,428203.3801020538,426251.89317528956,430533.6744723657,2335.3388750963845,1.667179211399398,0.048236846923828125
text-1m,1048576,8,22,c-brotli,50473,706165.6870664224,699484.0368367583,713528.6147040074,1416.0982589712537,1.0,0.048134803771972656
text-1m,1048576,8,22,mbrotli,50473,328772.1030561233,324001.7346803404,334113.2902163014,3041.620595860879,2.1478880978714785,0.048134803771972656
text-1m,1048576,8,22,rust-brotli,50473,880298.662565007,870209.7711867865,893460.6313437938,1135.9780975768022,0.80218875376773,0.048134803771972656
text-1m,1048576,8,22,burli,50473,426690.48520657106,422271.51672211307,433178.3632192162,2343.619168156225,1.6549834401030779,0.048134803771972656
text-1m,1048576,9,22,c-brotli,50608,703888.4082959295,699975.5787754625,708653.4245619373,1420.6797387400345,1.0,0.0482635498046875
text-1m,1048576,9,22,mbrotli,50608,327265.3511961305,324031.03985805763,330997.94686554803,3055.6244232549348,2.150818611635084,0.0482635498046875
text-1m,1048576,9,22,rust-brotli,50608,884097.1465706486,877254.7091744718,892314.0481672892,1131.0974182859095,0.796166361384904,0.0482635498046875
text-1m,1048576,9,22,burli,50608,447879.41088292166,441533.29757965845,454910.55853535235,2232.7438495747374,1.5716025144096881,0.0482635498046875
text-1m,1048576,10,22,c-brotli,47492,776994.7175084536,769906.5543646631,785093.6317854084,1287.0100368335131,1.0,0.045291900634765625
text-1m,1048576,10,22,mbrotli,47492,389290.27026318025,384664.99269650324,394570.25018121075,2568.7772759487375,1.9959263738679245,0.045291900634765625
text-1m,1048576,10,22,rust-brotli,47492,959698.6138408649,952865.5458886386,966917.5159981638,1041.9937942786462,0.8096236738310985,0.045291900634765625
text-1m,1048576,10,22,burli,47492,521770.2963754226,518198.019322591,525588.0019737411,1916.5521819595551,1.489150921211875,0.045291900634765625
text-1m,1048576,11,22,c-brotli,46491,720580.4547767345,714312.841382124,728057.3967752593,1387.770086422676,1.0,0.04433727264404297
text-1m,1048576,11,22,mbrotli,46491,346791.1693992494,343690.66062629217,350376.9723896812,2883.5797685745924,2.0778512210244706,0.04433727264404297
text-1m,1048576,11,22,rust-brotli,46491,873553.8447818806,868259.7876987032,879105.0937427481,1144.749125624525,0.8248838455477895,0.04433727264404297
text-1m,1048576,11,22,burli,46491,447966.8451354058,444238.7047775574,452323.31306646403,2232.3080622132484,1.6085575586713934,0.04433727264404297
binary-64k,65536,0,22,c-brotli,3369,36739.79953566728,36554.208804406844,36938.11986174807,1701.1524502011644,1.0,0.0514068603515625
binary-64k,65536,0,22,mbrotli,3369,11192.082888011044,11039.122860898724,11402.107013019735,5584.304604011643,3.2826597071598664,0.0514068603515625
binary-64k,65536,0,22,rust-brotli,3369,128014.3415498079,126284.83416413638,130151.10317229724,488.22654745821944,0.2869975277056949,0.0514068603515625
binary-64k,65536,0,22,burli,3369,16178.489785475762,15953.227130431202,16466.84162612625,3863.15415275098,2.2709041463592254,0.0514068603515625
binary-64k,65536,1,22,c-brotli,3202,36452.684466969666,36072.35968808975,36880.87032978192,1714.5513674481836,1.0,0.048858642578125
binary-64k,65536,1,22,mbrotli,3202,10135.759737109734,10046.765616068298,10233.239970714116,6166.286654484394,3.5964432279808896,0.048858642578125
binary-64k,65536,1,22,rust-brotli,3202,126877.13822522458,125251.84493479186,128843.2385833793,492.6025356045925,0.2873069567683744,0.048858642578125
binary-64k,65536,1,22,burli,3202,13933.734980638248,13818.23498763384,14062.387945253897,4485.516631889975,2.6161459592580765,0.048858642578125
binary-64k,65536,2,22,c-brotli,2673,34984.874587288,34705.76958848255,35279.22755517314,1786.4863240844604,1.0,0.0407867431640625
binary-64k,65536,2,22,mbrotli,2673,9459.206353993974,9382.560458493836,9550.02837438304,6607.319648292749,3.698499988058331,0.0407867431640625
binary-64k,65536,2,22,rust-brotli,2673,45287.63163537288,45013.14140656312,45577.803748449674,1380.0677523437332,0.7725039558032951,0.0407867431640625
binary-64k,65536,2,22,burli,2673,12090.738028349353,11998.736743738305,12192.179405539708,5169.2460669857555,2.8935268058292545,0.0407867431640625
binary-64k,65536,3,22,c-brotli,2687,34871.26552225472,34524.99429901528,35255.79825650394,1792.306618757863,1.0,0.0410003662109375
binary-64k,65536,3,22,mbrotli,2687,9002.1843635279,8891.919662173033,9142.240308369277,6942.759387734494,3.8736448970690582,0.0410003662109375
binary-64k,65536,3,22,rust-brotli,2687,45911.40128185797,45524.32614343564,46356.20838867663,1361.317630370325,0.7595338967803233,0.0410003662109375
binary-64k,65536,3,22,burli,2687,12033.731780160168,11912.050074734714,12168.303867144463,5193.733842650773,2.8977931500639267,0.0410003662109375
binary-64k,65536,4,22,c-brotli,2554,35421.507468923606,34990.789090676764,35884.63477508524,1764.4647127125575,1.0,0.038970947265625
binary-64k,65536,4,22,mbrotli,2554,9097.205171969219,8987.474568539328,9222.270083799966,6870.241884021507,3.893669187330873,0.038970947265625
binary-64k,65536,4,22,rust-brotli,2554,45312.33383150572,44792.55083823821,45928.23375572404,1379.315403007198,0.7817188935939333,0.038970947265625
